name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds002181	2019-09-15 18:43:32+00:00	226	True	False	['participant_id', 'age', 'sex']	0	226	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 226}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['Baseline']	149.9 MB	CC0	['Wanze Xie', 'Sarah Jensen', 'Mark Wade', 'Swapna Kumar', 'Alissa Westerlund', 'Shahria Kakon', 'Rashidul Haque', 'William A Petri', 'Charles A Nelson']	['BCH, Harvard Medical School, 1 Autumn Street, Boston, MA 02215, USA']	{'eeg': {'Baseline': []}}	[]	https://github.com/OpenNeuroDatasets/ds002181
ds002185	2019-09-19 07:33:34+00:00	22	True	True	['participant_id', 'age', 'sex', 'handedness ', 'group']	0	22	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	[]	['odors']	6.9 GB	CC0	['Tali Weiss', 'Timna Soroka', 'Lior Gorodisky', 'Sagit Shushan', 'Kobi Snitz', 'Reut Weisgross', 'Edna Furman-Haran', 'Thijs Dhollander', 'Noam Sobel']	['Weizmann_Institute, Street_StreetNo_City_District_IL_ZIP']	{'func': {'odors': [660.0, 622.5]}}	[]	https://github.com/OpenNeuroDatasets/ds002185
ds002207	2019-09-26 17:55:43+00:00	7	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	86.1 MB	CC0	['Michele Svanera', 'Lars Muckli']	[]	{}	[]	https://github.com/OpenNeuroDatasets/ds002207
ds002218	2019-10-03 03:56:02+00:00	18	False	False	[]	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 18}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['Experiment']	1.9 GB	CC0	['Daniel C Comstock', 'Ramesh Balasubramaniam']	[]	{'eeg': {'Experiment': []}}	[]	https://github.com/OpenNeuroDatasets/ds002218
ds002236	2019-10-09 18:21:10+00:00	91	True	True	['participant_id', 'age', 'shifted_birthdate', 'sex', 'handedness', 'ethnicity', 'race']	0	0	0	0	True	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['AudRhyme', 'AudSem', 'AudSpell', 'VisRhyme', 'VisSem', 'VisSpell']	21.6 GB	CC0	['Jordan Bigio', 'Tali Bitan', 'Douglas Bolger', 'Douglas Burman', 'Fan Cao', 'Tai-Li Chou', 'Nadia Cone', 'Jessica Gayda', 'Dong Lu', 'Marisa Lytle', 'Jenni Minas', 'James R. Booth']	['Evanston_Hospital']	{'func': {'AudSem': [396.0, 406.0]}}	['Wang JX, Bartolotti J, Amaral LAN & Booth JR (2013). Changes in task related functional connectivity across multiple spatial scales are related to reading performance. PLOS One, 8, e59204. (PMCID: PMC3609744)', 'Burman DD, Minas T, Bolger DJ & Booth JR (2013). Age, sex, and verbal abilities affect location of linguistic connectivity in ventral visual pathway. Brain and Language, 124, 184-193. (PMCID: PMC3572208)', 'McNorgan C, Alvarez A, Bhullar A, Gayda J & Booth JR (2011). The prediction of reading skill several years later depends on age and brain region: Implication for developmental models of reading. Journal of Neuroscience, 31, 9641-9648. (PMCID: PMC3147303)', 'Liu L, Vira A, Friedman E, Minas J, Bolger DJ, Bitan T & Booth JR (2010). Children with reading disability show brain differences in effective connectivity for visual, but not auditory, word comprehension. PLOS One, 5, e13492. (PMCID: PMC2963599)', 'Bitan T, Lifshitz A, Breznitz Z & Booth JR (2010). Bidirectional connectivity between hemispheres occurs at multiple levels in language processing, but depends on sex. Journal of Neuroscience, 30, 11576-11585. (PMCID: PMC2943218)', 'Desroches AS, Cone NE, Bolger DJ, Bitan T, Burman DD & Booth JR (2010). Children with reading difficulties show differences in brain regions associated with orthographic processing during spoken language processing. Brain Research, 1356, 73-84. (PMCID: PMC2942963)', 'Cao F, Khalid K, Zaveri R, Bolger DJ, Bitan T & Booth JR (2010). Neural correlates of priming effects in children during spoken word processing with orthographic demands. Brain and Language, 114, 80-89. (PMCID: PMC2891176)', 'Bitan T, Cheon J, Lu D, Burman DD & Booth JR (2009). Developmental increase in top-down and bottom-up processing in a phonological task: An effective connectivity, fMRI study. Journal of Cognitive Neuroscience, 21, 1135-1145. (PMCID: PMC2821219)', 'Bolger DJ, Hornickel J, Cone NE, Burman DD & Booth JR (2008). Neural correlates of orthographic and phonological consistency effects in children. Human Brain Mapping, 29, 1416-1429. (PMCID: PMC2667127)', 'Bolger DJ, Minas JE, Burman DD & Booth JR (2008). Differential effects of orthographic and phonological consistency in cortex for children with and without reading disability. Neuropsychologia, 46, 3210-3224. (PMCID: PMC2658621)', 'Cao F, Bitan T & Booth JR (2008). Effective connectivity in children with dyslexia during phonological processing. Brain and Language, 107, 91-101. (PMCID: PMC2676797)', 'Cone NE, Burman DD, Bitan T & Booth JR (2008). Developmental changes in brain regions involved in phonological and orthographic processing during spoken language processing. Neuroimage, 48, 623-635. (PMCID: PMC2443702)', 'Burman DD, Bitan T, & Booth JR (2008). Sex differences in neural processing of language among children. Neuropsychologia, 46, 1349-1362. (PMCID: PMC2478638)', 'Booth JR, Mehdiratta N, Burman DD & Bitan T (2008). Developmental increases in effective connectivity to brain regions involved in phonological processing during tasks with orthographic demands. Brain Research, 1189, 78-89. (PMCID: PMC2692511)', 'Bitan T, Burman DD, Chou TL, Lu D, Cone NE, Cao F, Bigio JD & Booth JR (2007). The interaction between orthographic and phonological information in children: an fMRI study. Human Brain Mapping, 28, 880-891. (PMCID: PMC2692515)', 'Booth JR, Cho S, Burman DD & Bitan T (2007). The neural correlates of mapping from phonology to orthography in children performing an auditory spelling task. Developmental Science, 10, 441-451. (PMCID: PMC2638504)', 'Bitan T, Cheon J, Lu D, Burman DD, Gitelman D, Mesulam MM & Booth JR (2007). Developmental changes in activation and connectivity in phonological processing. Neuroimage, 38, 564-575. (PMCID: PMC2638503)', 'Booth JR, Bebko G, Burman DD & Bitan T (2007). Children with reading disorder show modality independent brain abnormalities during semantic tasks. Neuropsychologia, 45, 775-783. (PMCID: PMC2710998)', 'Chou TL, Booth JR, Bitan T, Burman DD, Bigio JD, Cone NE, Lu D & Cao, F (2006). Developmental and skill effects on the neural correlates of semantic processing to visually presented words. Human Brain Mapping, 27, 915-924. (PMCID: PMC2615534)', 'Cao F, Bitan T, Chou TL, Burman DD & Booth JR (2006). Deficient orthographic and phonological representations in developmental dyslexics revealed by brain activation patterns. Journal of Child Psychology and Psychiatry, 40, 1041-1050. (PMCID: PMC2617739)', 'Chou TL, Booth JR, Burman DD, Bitan T, Bigio JD, Lu D & Cone NE (2006). Developmental changes in the neural correlates of semantic processing. Neuroimage, 29, 11-41-1149. (PCMID: PMC1391972)']	https://github.com/OpenNeuroDatasets/ds002236			https://github.com/OpenNeuroDerivatives/ds002236-mriqc
ds002237	2019-10-10 16:32:04+00:00	16	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['loc', 'postmemory', 'prememory', 'rsvp']	5.7 GB	CC0	['Poppenk, J.', 'Norman, K. A.']	[]	{'func': {'postmemory': [1028.0]}}	['http://compmemweb.princeton.edu/wp/wp-content/uploads/2016/11/briefly-cueing-memories-leads-to-suppression-of-their-neural-representations.pdf']	https://github.com/OpenNeuroDatasets/ds002237
ds002241	2019-10-14 14:35:13+00:00	31	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['drawing', 'recognition']	57.4 GB	CC0	['Fan, J.', 'Wammes, J.D.', 'Gunn, J.B.', 'Yamins, D.L.', 'Norman, K.A.', 'Turk-Browne, N.B.']	[]	{'func': {'drawing': [462000.0, 462000.0, 462000.0, 462000.0]}}	['']	https://github.com/OpenNeuroDatasets/ds002241
ds002242	2019-10-14 17:28:37+00:00	35	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['stt']	81.3 GB	CC0	['Nathan M. Muncy', 'C. Brock Kirwan']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_UT_US_84601']	{'func': {'stt': [756.0, 378.0, 270.375, 270.375, 378.0, 270.375, 270.375]}}	[]	https://github.com/OpenNeuroDatasets/ds002242
ds002250	2019-10-22 19:19:47+00:00	20	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['firstthird', 'so', 'tom']	6.6 GB	CC0	['Joshua Hirschfeld-Kroen', 'Emily Wasserman', 'Stefano Anzellotti', 'Liane Young']	['McGovern_Institute_for_Brain_Research_(3T1), Vassar_Street_43_Cambridge_Boston_US_02139']	{'func': {'firstthird': [398.0, 398.0, 398.0, 398.0, 398.0, 398.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002250			https://github.com/OpenNeuroDerivatives/ds002250-mriqc
ds002270	2019-10-28 11:27:29+00:00	19	True	True	['participant_id', 'age', 'sex']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['viewingfoodhighres', 'viewingfoodlowres']	6.4 GB	CC0	['Jean-Marie Bonny', 'Juliana Iranpour', 'Béatrice Claise']	[]	{'func': {'viewingfoodhighres': [540.0]}}	['e0141358. doi:10.1371/journal.pone.0141358']	https://github.com/OpenNeuroDatasets/ds002270
ds002274	2019-10-28 18:28:06+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	1.9 GB	CC0	['Renzo Huber']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203']	{}	[]	https://github.com/OpenNeuroDatasets/ds002274
ds002278	2019-10-29 12:50:34+00:00	1	True	True	['participant_id', 'age', 'sex', 'group']	0	1	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['01']	['StrangerThingsS01E01', 'localizerDetection', 'localizerEstimation']	5.1 GB	CC0	['Taylor Salo', 'Katherine Bottenhorn', 'Michael Riedel', 'Jessica Flannery', 'Adam Kimbler', 'Robert Laird', 'Angela Laird']	['FIU_Center_For_Imaging_Science, SW_8TH_ST_OE116_11200_MIAMI_Med-Lab_US_33199']	{'func': {'localizerEstimation': [450.0, 450.0, 450.0, 450.0]}}	['https://nbclab.github.io/projects/diva', 'https://github.com/NBCLab/localizer-task', 'https://github.com/NBCLab/stranger-things-task']	https://github.com/OpenNeuroDatasets/ds002278
ds002293	2019-10-31 14:10:23+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	6.0 MB	CC0	['xxxxx']	['RIH']	{}	[]	https://github.com/OpenNeuroDatasets/ds002293
ds002294	2019-10-31 18:10:22+00:00	40	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['roletrait']	20.2 GB	CC0	['Elizabeth Long', 'Nathan Wheeler', 'William Cunningham']	['University_of_Toronto, Huron_325_TORONTO_ONTARIO_CA_M5S_3G3']	{'func': {'roletrait': [528.0, 528.0, 528.0, 528.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002294			https://github.com/OpenNeuroDerivatives/ds002294-mriqc
ds002295	2019-11-01 12:01:55+00:00	7	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	['anat', 'odc', 'odc1', 'odc2', 'odc3', 'prf']	['checkerboard', 'fixation', 'prf']	80.6 GB	CC0	['Gilles de Hollander', 'Tomas H. Knapen']	[]	{'func': {'checkerboard': []}}	[]	https://github.com/OpenNeuroDatasets/ds002295		https://github.com/OpenNeuroDatasets/ds002295/tree/main/derivatives/freesurfer
ds002306	2019-11-06 04:22:05+00:00	6	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['test', 'training']	21.0 GB	CC0	['Tomoya Nakai', 'Shinji Nishimoto']	['Center_for_Information_and_Neural_Networks, Street_StreetNo_B390A3_District_JP_ZIP']	{'func': {'test': [562.0, 562.0, 562.0, 562.0, 562.0, 562.0]}}	['Nakai & Nishimoto (bioRxiv 2019, doi: https://doi.org/10.1101/614081)', 'Nakai & Nishimoto (Nature Communications 2020, doi: https://doi.org/10.1038/s41467-020-14913-w)']	https://github.com/OpenNeuroDatasets/ds002306			https://github.com/OpenNeuroDerivatives/ds002306-mriqc
ds002307	2019-11-06 18:44:35+00:00	19	True	False	['participant_id', 'DOB ', 'rs-fMRI 1', 'rs-fMRI 2', 'rs-fMRI 3', 'rs-fMRI 4', 'rs-fMRI 5', 'rs-fMRI 6', 'rs-fMRI 7', 'excluded_rs-fMRI_sessions', 'dMRI']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	['1', '2', '3', '4', '5', '6', '7', '8']	['rest']	41.6 GB	CC0	['Eyal Bergmann', 'Itamar Kahn']	[]	{'func': {'rest': [500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002307
ds002311	2019-11-08 14:50:13+00:00	23	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['loc', 'mot', 'postmemory', 'prememory']	11.8 GB	CC0	['Poppenk, J.', 'Norman, K.A.']	[]	{'func': {'postmemory': [335.0]}}	['http://compmem.princeton.edu/wp/wp-content/uploads/2017/07/multiple-object-tracking-as-a-tool-for-parametrically-modulating-memory-reactivation.pdf']	https://github.com/OpenNeuroDatasets/ds002311
ds002316	2019-11-11 23:25:21+00:00	36	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['Beast', 'rest', 'reward']	483.4 GB	CC0	['Bissett, P. G.', 'Shine, J. M.', 'Durnez, J.', 'Li, J.', 'Gorgolewski, K. J.', 'Poldrack, R. A.']	[]	{'func': {'Beast': [442.0, 442.0, 442.0, 442.0]}}	[]	https://github.com/OpenNeuroDatasets/ds002316			https://github.com/OpenNeuroDerivatives/ds002316-mriqc
ds002320	2019-11-14 15:39:10+00:00	82	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['circles']	129.2 GB	CC0	['Luiz Pessoa', 'Christian Meyer', 'Srikanth Padmala']	['University_of_Maryland, Greenmead_Drive_8770_College_Park_Maryland_US_20742']	{'func': {'circles': [465.0, 465.0, 465.0, 465.0, 465.0, 465.0]}}	['http://lce.umd.edu', 'Meyer, C., Padmala, S., & Pessoa, L. (2019). Dynamic Threat Processing. Journal of Cognitive Neuroscience, 31(4), 522–542. https://doi.org/10.1162/jocn_a_01363']	https://github.com/OpenNeuroDatasets/ds002320
ds002322	2019-11-15 20:12:16+00:00	26	True	True	['participant_id', 'age', 'sex', 'quiz_score', 'final_dB']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['alice']	8.3 GB	CC0	['Shohini Bhattasali', 'Jonathan R. Brennan', 'Wen-Ming Luh', 'Berta Franzluebbers', 'John T. Hale']	['Cornell University']	{'func': {'alice': []}}	['Bhattasali, S., Brennan, J. R., Luh, W. M., Franzluebbers, B., & Hale, J. T. (2020). The Alice Datasets: fMRI & EEG Observations of Natural Language Comprehension. In Proceedings of the Twelfth International Conference on Language Resources and Evaluation (LREC 2020).', 'Brennan, J. R., Stabler, E. P., Van Wagenen, S. E., Luh, W. M., & Hale, J. T. (2016). Abstract linguistic structure correlates with temporal activity during naturalistic comprehension. Brain and language, 157, 81-94. doi:10.1016/j.bandl.2016.04.008']	https://github.com/OpenNeuroDatasets/ds002322	https://github.com/OpenNeuroDerivatives/ds002322-fmriprep		https://github.com/OpenNeuroDerivatives/ds002322-mriqc
ds002328	2019-11-19 14:31:17+00:00	1	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat']	[]	[]	15.2 MB	CC0	['Taylor Hanayik']	['USC, Medical_Center_Dr_5_Columbia_SC_US_29203']	{}	['https://fsl.fmrib.ox.ac.uk']	https://github.com/OpenNeuroDatasets/ds002328
ds002330	2019-11-21 08:50:41+00:00	66	True	False	['participant_id', 'age', 'sex', 'CBI_Overall', 'CAQ_Overall', 'CAQ_ArchitecturalDesign', 'CAQ_CreativeWriting', 'CAQ_CulinaryArts', 'CAQ_Dance', 'CAQ_Humor', 'CAQ_Inventions', 'CAQ_Music', 'CAQ_ScientificDiscovery', 'CAQ_TheaterAndFilm', 'CAQ_VisualArts', 'ATTA_VerbalCreativity', 'ATTA_VerbalRichnessAndColourfulnessOfImagery', 'ATTA_VerbalEmotions_Feelings', 'ATTA_VerbalFutureOrientation', 'ATTA_VerbalHumor_ConceptualIncongruity', 'ATTA_VerbalProvocativeQuestions', 'ATTA_VerbalOriginality', 'ATTA_VerbalFluency', 'ATTA_VisualOriginality', 'ATTA_VisualElaboration', 'ATTA_VisualFlexibility', 'ATTA_VisualOpenness', 'ATTA_VisualDiffPerspective', 'ATTA_VisualMvtOrSound', 'ATTA_VisualRichness', 'ATTA_VisualAbstractTitle', 'ATTA_VisualContext', 'ATTA_VisualSynthesis', 'ATTA_VisualInternalPerspective', 'ATTA_VisualEmotion', 'ATTA_VisualFantasy', 'ATTA_VisualAbstractDesign']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'fmap', 'func']	[]	['rest']	48.3 GB	CC0	['Sunavsky, A.', 'Poppenk, J.']	"[""Queen's University, Botterell Hall 234, Kingston, Ontario, CA, K7L3N6""]"	{'func': {'rest': [129.2, 285.0]}}	['https://www.sciencedirect.com/science/article/pii/S1053811919308833']	https://github.com/OpenNeuroDatasets/ds002330
ds002336	2019-12-02 15:14:51+00:00	10	True	True	['participant_id', 'age', 'sex']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 54, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[64]	['anat', 'eeg', 'func']	[]	['MIpost', 'MIpre', 'eegNF', 'eegfmriNF', 'fmriNF', 'motorloc']	18.0 GB	CC0	['Giulia Lioi', 'Claire Cury', 'Lorraine Perronnet', 'Marsel Mano', 'Elise Bannier', 'Anatole Lecuyer', 'Christian Barillot']	['CHU_PONTCHAILLOU', 'CHU_PONTCHAILLOU, Henri_le_Guilloux_2_Rennes_3BA938_District_FR_35000']	{'func': {'eegNF': [410.0]}, 'eeg': {'eegNF': []}}	['Perronnet, Lorraine, L Anatole, Marsel Mano, Elise Bannier, Maureen Clerc, Christian Barillot, Lorraine Perronnet, et al. 2017. “Unimodal Versus Bimodal EEG-FMRI Neurofeedback of a Motor Imagery Task.” Frontiers in Human Neuroscience 11 (193). https://doi.org/10.3389/fnhum.2017.00193.', 'Giulia Lioi, Claire Cury, Lorraine Perronnet, Marsel Mano, Elise Bannier, Anatole Lecuyer, Christian Barillot. Simultaneous MRI-EEG during a motor imagery neurofeedback task: an open access brain imaging dataset for multi-modal data integration.  bioRxiv 862375; doi: https://doi.org/10.1101/862375']	https://github.com/OpenNeuroDatasets/ds002336	https://github.com/OpenNeuroDerivatives/ds002336-fmriprep		https://github.com/OpenNeuroDerivatives/ds002336-mriqc
ds002338	2019-12-03 10:06:15+00:00	17	True	True	['participant_id', 'age', 'sex', 'feedback_type']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 85, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[64]	['anat', 'eeg', 'func']	[]	['1dNF', '2dNF', 'MIpost', 'MIpre']	25.9 GB	CC0	['Giulia Lioi', 'Claire Cury', 'Lorraine Perronnet', 'Marsel Mano', 'Elise Bannier', 'Anatole Lecuyer', 'Christian Barillot']	['CHU_PONTCHAILLOU', 'CHU_PONTCHAILLOU, Henri_le_Guilloux_2_Rennes_2A6CA1_District_FR_35000']	{'func': {'2dNF': []}, 'eeg': {'2dNF': []}}	['Perronnet, Lorraine, L Anatole, Marsel Mano, Maureen Clerc, Fabien Lotte, and Christian Barillot. 2018. “Learning 2-in-1\u202f: Towards Integrated EEG-FMRI-Neurofeedback.” BioRxiv, no. 397729. https://doi.org/10.1101/397729.']	https://github.com/OpenNeuroDatasets/ds002338	https://github.com/OpenNeuroDerivatives/ds002338-fmriprep		https://github.com/OpenNeuroDerivatives/ds002338-mriqc
