name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds001921	15	False	False	[]	False	['anat', 'func']	[]	['forage']	3.5 GB	['A. Shenhav', 'M.A. Straccia', 'J.D. Cohen', 'M.M. Botvinick']	['Princeton_University, washington_avegreenhall_BDD552_new_jersey_08544_US']	https://github.com/OpenNeuroDatasets/ds001921	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001921-mriqc
ds001923	14	False	False	[]	False	['anat', 'func']	[]	['forage']	5.0 GB	['A. Shenhav', 'M.A. Straccia', 'J.D. Cohen', 'M.M. Botvinick']	['Princeton_University, washington_avegreenhall_BDD552_new_jersey_08544_US']	https://github.com/OpenNeuroDatasets/ds001923	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001923-mriqc
ds001926	32	False	False	[]	False	['anat', 'fmap', 'func']	['day1', 'day2']	['localizer', 'post', 'study', 'test']	140.7 GB	['Ghootae Kim', 'Kenneth A. Norman', 'Nicholas B. Turk-Browne']	[]	https://github.com/OpenNeuroDatasets/ds001926	n/a	n/a	n/a
ds001927	23	True	True	['participant_id', 'sex', 'age']	False	['anat', 'func']	['ctr', 'fro', 'occ']	['restpost', 'restpre']	21.4 GB	['Gabriel Castrillon', 'Nico Sollmann', 'Katarzyna Kurcyus', 'Adeel Razi', 'Sandro M. Krieg', 'Valentin Riedl']	['Klinikum_rechts_der_Isar']	https://github.com/OpenNeuroDatasets/ds001927	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001927-mriqc
ds001928	40	True	True	['participant_id', 'age', 'sex', 'group', 'fm_years', 'pi', 'pcs', 'hlpnss', 'mgnftn', 'rmntn', 'psp', 'stai', 'state', 'trait', 'cesd', 'pic1', 'puc1', 'pic2', 'puc2', 'pim1', 'pum1', 'pim2', 'pum2', 'dpic', 'dpuc', 'dpim', 'dpum']	False	['anat', 'dwi', 'func']	[]	['rest1', 'rest2', 'rest3', 'rest4']	20.4 GB	['Eduardo A. Garza-Villarreal', 'Victor Pando-Naude', 'Fernando A. Barrios', 'Peter Vuust', 'Lene Vase', 'Elvira Brattico', 'Erick H. Pasaye', 'Sarael Alcauter']	['INSTITUTO_DE_NEUROBIOLOGIA']	https://github.com/OpenNeuroDatasets/ds001928	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001928-mriqc
ds001942	10	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'dwi', 'fmap', 'func']	['SES01', 'SES02', 'SES03', 'SES04', 'SES05']	['auditory', 'rest']	153.9 GB	['Omer Faruk Gulban', 'Kevin R. Sitek', 'Satrajit S. Ghosh', 'Michelle Moerel', 'Federico De Martino']	['Scannexus', 'Scannexus, Oxfordlaan_55_Maastricht_12C0A2_Limburg_NL_6229_EV', 'Scannexus, Oxfordlaan_55_Maastricht_753AAF_Limburg_NL_6229_EV', 'Scannexus, Oxfordlaan_55_Maastricht_Limburg_NL_6229_EV']	https://github.com/OpenNeuroDatasets/ds001942	n/a	n/a	n/a
ds001945	34	False	False	[]	False	['anat']	[]	[]	1.9 GB	['Nadkarni, N. A.', 'Bougacha, S.', 'Garin, C.', 'Picq, J. L.', 'Dhenain, M.']	['MIRCen_LaboratoryOfNeurodegenerativeDiseases, France, FontenayAuxRoses, 92265']	https://github.com/OpenNeuroDatasets/ds001945	n/a	n/a	n/a
ds001946	24	False	False	[]	False	['anat', 'fmap', 'func']	[]	['actions', 'loc']	41.8 GB	['Hindy, N.C.', 'Avery, E.W.', 'Turk-Browne, N.B.']	['Princeton_University_-_Neuroscience_Institute, Washington_and_Faculty_Rd._-_Building_25_25_Princeton_NJ_US_085']	https://github.com/OpenNeuroDatasets/ds001946	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001946-mriqc
ds001966	29	True	False	['cannot be parsed']	False	['anat', 'fmap', 'func']	[]	['doubleauction']	8.7 GB	[]	[]	https://github.com/OpenNeuroDatasets/ds001966	n/a	n/a	n/a
ds001971	20	True	True	['participant_id', 'participant_id.1', 'sex', 'age', 'handedness']	False	['eeg']	[]	['AudioCueWalkingStudy']	32.0 GB	['Johanna Wagner', 'Ramon Martinez-Cancino', 'Scott Makeig', 'Arnaud Delorme', 'Christa Neuper', 'Teodoro Solis-Escalante', 'Gernot Mueller-Putz']	['Graz University of Technology, Institute of Neural Engineering, Stremayrgasse 16/IV, 8010 Graz, Austria']	https://github.com/OpenNeuroDatasets/ds001971	n/a	n/a	n/a
ds001972	33	False	False	[]	False	['anat']	['01']	[]	1.2 GB	['Peter J. Kohler', 'Anthony M. Norcia']	[]	https://github.com/OpenNeuroDatasets/ds001972	n/a	n/a	n/a
ds001978	14	False	False	[]	False	['anat', 'fmap', 'func']	['01']	['dispAtt', 'motAtt']	34.6 GB	['Peter J. Kohler', 'Benoit R. Cottereau', 'Anthony M. Norcia']	[]	https://github.com/OpenNeuroDatasets/ds001978	n/a	n/a	n/a
ds001981	24	True	True	['participant_id', 'date', 'protocol', 'weight', 'duration', 'efs_runs', 'rs_runs']	False	['anat', 'func']	[]	['efs', 'rs']	70.8 GB	['Nikoloz Sirmpilatze', 'Juergen Baudewig', 'Susann Boretius']	['Deutsches_Primatenzentrum_GmbH']	https://github.com/OpenNeuroDatasets/ds001981	n/a	n/a	n/a
ds001984	15	False	False	[]	False	['anat', 'fmap', 'func']	['01']	['cont', 'disp', 'mot']	50.5 GB	['Peter J. Kohler', 'Benoit R. Cottereau', 'Anthony M. Norcia']	[]	https://github.com/OpenNeuroDatasets/ds001984	n/a	n/a	n/a
ds002000	21	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['rf']	38.7 GB	['Benjamin J. Griffiths', 'Stephen D. Mayhew', 'Karen J. Mullinger', 'Jo�o Jorge', 'Ian Charest', 'Maria Wimber', 'Simon Hanslmayr']	['University of Birmingham, University of Birmingham, Edgbaston, Birmingham, West Midlands, United Kingdom, B15 2TT']	https://github.com/OpenNeuroDatasets/ds002000	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002000-mriqc
ds002001	11	False	False	[]	False	['anat', 'meg']	['20140502', '20140507', '20140508', '20140509', '20140512', '20140513', '20140603']	['noise', 'rivalry']	81.7 GB	['Janine Mendola', 'Elizabeth Bock']	[]	https://github.com/OpenNeuroDatasets/ds002001	n/a	n/a	n/a
ds002006	30	True	False	['participant_id', 'Task_order', 'Button_order', 'Age', 'Sex', 'height_ft', 'height_in', 'height_total_inches', 'weight_lbs', 'BMI', 'Handedness', 'Race', 'Ethnicity', 'Vision', 'Learning_Attention_Disorder', 'Neurological_Disorder', 'Mental_Health_Disorder', 'Traumatic_Head_injury', 'Medications_Drug_use', 'Eating_Disorder']	False	['anat', 'func']	[]	['ColorDots', 'FoodChoice', 'Memory']	46.0 GB	['Akram Bakkour', 'Daphna Shohamy', 'Michael N. Shadlen']	[]	https://github.com/OpenNeuroDatasets/ds002006	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002006-mriqc
ds002011	22	True	True	['participant_id', 'sex', 'Age']	False	['anat', 'func']	[]	['Overlap', 'ppalocalizer']	3.5 GB	['David Clewett', 'Ringo Huang', 'Rico Velasco', 'Tae-Ho Lee', 'Mara Mather']	['USC, McClintock_3520A_Los_Angeles_SVC0e0594213b1104_CA_US_90089', 'University of Southern California']	https://github.com/OpenNeuroDatasets/ds002011	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002011-mriqc
ds002013	4	True	True	['participant_id', 'date', 'time']	False	['anat', 'func']	[]	['CircCon', 'CircRun']	1.6 GB	['Jakob Heinzle (data acquisition)', 'Kai Goergen (data curation)', 'Joram Soch (BIDS conversion)']	[]	https://github.com/OpenNeuroDatasets/ds002013	https://github.com/OpenNeuroDerivatives/ds002013-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002013-mriqc
ds002014	1	True	False	['participant_id']	False	['anat', 'func']	[]	['languageproduction']	34.3 MB	['Martin Wegrzyn', 'Markus Mertens', 'Christian G. Bien', 'Friedrich G. Woermann', 'Kirsten Labudda']	['EVKB_Mara_1, Maraweg_21_Bielefeld_District_DE_33617']	https://github.com/OpenNeuroDatasets/ds002014	https://github.com/OpenNeuroDerivatives/ds002014-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002014-mriqc
ds002016	4	True	False	['participant_id']	False	['anat']	[]	[]	2.2 GB	['Yiming Xiao', 'Jonathan C. Lau', 'Taylor Anderson', 'Jordan DeKraker', 'D. Louis Collins', 'Terry M. Peters', 'Ali R. Khan']	[]	https://github.com/OpenNeuroDatasets/ds002016	n/a	n/a	n/a
ds002033	43	True	True	['participant_id', 'age', 'sex', 'handedness', 'Run1_Included', 'Run2_Included', 'Run3_Included', 'Run4_Included', 'Participant_Included', 'Post_hoc_Analysis_Participant_Included']	False	['anat', 'func']	['01']	['ChangeDetection']	23.7 GB	['Rebecca Merkley', 'Benjamin Conrad', 'Gavin Price', 'Daniel Ansari']	['Robarts_Research_Institute, Perth_Drive_100_London_Ontario_CA_N6A_5K8']	https://github.com/OpenNeuroDatasets/ds002033	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002033-mriqc
ds002034	14	True	True	['participant_id', 'age', 'sex']	False	['eeg']	['01', '02', '03']	['offline', 'offlinecatch', 'onlinereal', 'onlinesham']	10.1 GB	['Christoph Schneider', 'Michael Pereira', 'Luca Tonin', 'Jose del R. Millan']	['EPFL, Chemin des Mines 9, 1202 Genève']	https://github.com/OpenNeuroDatasets/ds002034	n/a	n/a	n/a
ds002040	1	False	False	[]	False	['anat']	['01']	[]	24.0 MB	[]	['Spruce_MRI_Assoc_MR2']	https://github.com/OpenNeuroDatasets/ds002040	n/a	n/a	n/a
ds002041	25	True	True	['participant_id', 'age', 'sex', 'yrs_edu', 'race_ethnicity', 'fmri_scan_date', 'pet_scan_date', 'scan_date_difference', 'fallypride_injected_dose_specific_activity', 'bmi', 'bis-11_attn_impuls', 'bis-11_motor_impuls', 'bis-11_nonplan_impuls', 'bis-11_attention', 'bis-11_motor', 'bis-11_self-control', 'bis-11_cog_complex', 'bis-11_perseverance', 'bis-11_cog_instability', 'neo-n_anxiety', 'neo-n_hostility', 'neo-n_depression', 'neo-n_self-conscious', 'neo-n_impulsive', 'neo-n_vuln-to-stress', 'kirby-short-prop-LL', 'kirby-long-prop-LL', 'upps_negative-urgency', 'upps_lack-premed', 'upps_lack-pers', 'upps_sens-seek', 'upps_positive-urgency', 'bisbas_bas-drive', 'bisbas_bas-fun-seeking', 'bisbas_bas-reward-respons', 'bisbas_bis', 'tpq-ns_exploratory_excit', 'tpq-ns_imp', 'tpq-ns_extravagance', 'tpq-ns_disorder', 'sss_tas', 'sss_es', 'sss_dis', 'sss_bs', 'sss_total', 'flanker_diff-rt-incong-cong', 'flanker_numwrong-cong', 'flanker_numwrong-incong', 'stroop_t-score-color', 'stroop_t-score-word', 'stroop_t-score-color-word', 'stroop_t-score-interference', 'cpt-ii_adhd-index', 'cpt-ii_omissions', 'cpt-ii_commissions', 'cpt-ii_hit-rt', 'cpt-ii_hit-se', 'cpt-ii_variability', 'cpt-ii_detectability', 'cpt-ii_response-style', 'cpt-ii_perseverations', 'cpt-ii_hit-rt-block-change', 'cpt-ii_hit-se-block-change', 'cpt-ii_hit-rt-isi-change', 'cpt-ii_hit-se-isi-change', 'tova_rt-var-first-half', 'tova_rt-var-second-half', 'tova_rt-var-total', 'tova_rt-first-half', 'tova_rt-second-half', 'tova_rt-total', 'tova_dprime-first-half', 'tova_dprime-second-half', 'tova_dprime-total', 'tova_commission-err-first-half', 'tova_commission-err-second-half', 'tova_commission-err-total', 'tova_omission-err-first-half', 'tova_omission-err-second-half', 'tova_omission-err-total', 'tova_adhd-score', 'panas-actual_hap', 'panas-actual_p', 'panas-actual_lap', 'panas-actual_la', 'panas-actual_lan', 'panas-actual_n', 'panas-actual_han', 'panas-actual_ha', 'panas-ideal_hap', 'panas-ideal_p', 'panas-ideal_lap', 'panas-ideal_la', 'panas-ideal_lan', 'panas-ideal_n', 'panas-ideal_han', 'panas-ideal_ha']	False	['anat', 'func', 'pet']	[]	['TD', 'rest']	3.2 GB	['Jaime J. Castrellon', 'Jacob S. Young', 'Linh C. Dang', 'Ronald L. Cowan', 'David H. Zald', 'Gregory R. Samanez-Larkin']	[]	https://github.com/OpenNeuroDatasets/ds002041	n/a	n/a	n/a
ds002076	13	False	False	[]	False	['anat', 'func']	[]	['layer', 'localizer']	18.6 GB	['Emily S Finn', 'Laurentius Huber', 'David C Jangraw', 'Peter J Molfese', 'Peter A Bandettini']	[]	https://github.com/OpenNeuroDatasets/ds002076	n/a	n/a	n/a
ds002080	29	True	False	['participant_id', 'sex', 'age', 'tumor type & grade', 'tumor location', 'fmri TR', 'handedness', 'height (cm)(pre-op)', 'weight (kg)(pre-op)', 'STAI', 'PSWQ', 'ERQ reappraisal', 'ERQ suppression', 'ERQ processing', 'ERQ expression', 'Loneliness', 'Marital status', 'Education level (1-9)', 'Employment', 'Sport frequency (compared to pre-op)', 'Smoking (compared to pre-op)', 'Cafeine use (compared to pre-op)', 'Alcohol use (compared to pre-op)', 'MOT_latency_mean', 'MOT_latency_md', 'MOT_error_mean', 'RTI_simple_accuracy', 'RTI_simpleRT_mean', 'RTI_simpleRT_md', 'RTI_simpleRT_sd', 'RTI_simpleMT_mean', 'RTI_simpleMT_md', 'RTI_simpleMT_sd', 'RTI_five_accuracy', 'RTI_fiveMT', 'RTI_fiveRT', 'RTI_fiveRT_sd', 'RTI_fiveMT_mean', 'RTI_fiveMT_md', 'RTI_fiveMT_sd', 'RVP_A', 'RVP_probhit', 'RVP_falsealarms', 'RVP_latancy_mean', 'RVP_latency_md', 'SOC_prob_minmoves', 'SOC_meanmoves2', 'SOC_meanmoves3', 'SOC_meanmoves4', 'SOC_meanmoves5', 'SSP_spanlength']	False	['anat', 'dwi', 'func']	['postop']	['rest']	2.5 GB	['Hannelore Aerts', 'Daniele Marinazzo']	['UZ, De_Pintelaan_185_Gent_88C96F_District_BE_9000']	https://github.com/OpenNeuroDatasets/ds002080	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002080-mriqc
ds002087	1	False	False	[]	False	['dwi']	[]	[]	116.3 MB	['Alexandra Koch', 'Rüdiger Stirnberg', 'Tony Stöcker', 'Thomas Schultz']	[]	https://github.com/OpenNeuroDatasets/ds002087	n/a	n/a	n/a
ds002094	20	True	False	['participant_id']	False	['eeg']	[]	['rest', 'tmseeg1', 'tmseeg2']	39.4 GB	[]	[]	https://github.com/OpenNeuroDatasets/ds002094	n/a	n/a	n/a
ds002105	24	True	True	['participant_id', 'sex', 'age', 'native_english', 'ses-rest']	False	['anat', 'fmap', 'func']	['a1', 'a2', 'b1', 'b2', 'rest']	['a', 'b', 'rest']	209.0 GB	['Maedbh King', 'Carlos Hernandez-Castillo', 'Russell A. Poldrack', 'Jonathon Walters', 'Richard B. Ivry', 'Jörn Diedrichsen']	['Robarts_Research_Institute, Perth_Drive_100_London_Ontario_CA_N6A_5K8']	https://github.com/OpenNeuroDatasets/ds002105	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002105-mriqc
ds002116	57	True	True	['participant_id', 'age', 'sex', 'Participant_Scanned?', 'Run1_Eligibility', 'Run2_Eligibility', 'Run3_Eligibility', 'Run4_Eligibility', 'Run5_Eligibility', 'OverallEligibility', 'Reason_Participant_Removed?', 'Number_Good_Runs', 'Run1_Included?', 'Run2_Included?', 'Run3_Included?', 'Run4_Included?', 'Run5_Included?', 'Number_Runs_Included', 'Unnamed: 18']	False	['anat', 'func']	['01']	['Adaptation']	27.7 GB	['Celia Goffin', 'Michael Slipenkyj', 'Stephan E. Vogel', 'Daniel Ansari']	['Robarts_Research_Institute, Perth_Drive_100_London_Ontario_CA_N6A_5K8']	https://github.com/OpenNeuroDatasets/ds002116	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002116-mriqc
ds002134	31	True	True	['participant_id', 'session', 'genotype', 'virus', 'age', 'sex', 'Weight', 'Temperature', 'DOB', 'Surgery_date', 'Experiment_Date', 'run-1', 'run-2', 'run-3', 'run-4', 'Unnamed: 15']	False	['anat', 'func']	['1', '2', '3', '4']	['opto10', 'opto20', 'opto5', 'rest']	9.5 GB	['Francesca Mandino', 'Yeow Ling Yun', 'John Gigg', 'Malini C. Olivo', 'Joanes Grandjean']	[]	https://github.com/OpenNeuroDatasets/ds002134	n/a	n/a	n/a
ds002149	20	True	False	['participant_id']	False	['anat', 'func']	[]	['condassoc']	10.4 GB	['Adam Kimbler', 'Amanda G. Hamm', 'Aaron T. Mattfeld']	[]	https://github.com/OpenNeuroDatasets/ds002149	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002149-mriqc
ds002153	1	False	False	[]	False	['anat', 'func']	[]	['rest']	858.6 MB	['Charlie', 'John', 'Ross', 'Joey']	['Cermep, Bd_Pinel_59_Bron_District_FR_69500']	https://github.com/OpenNeuroDatasets/ds002153	https://github.com/OpenNeuroDerivatives/ds002153-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002153-mriqc
ds002154	24	True	True	['participant_id', 'session', 'gender', 'condition', 'weight', 'Experiment_Date']	False	['func']	['1', '2']	['rest']	2.7 GB	['Joanes Grandjean', 'David Buehlmann', 'Michaela Buerge', 'Hannes Sigrist', 'Erich Seifritz', 'Franz X. Vollenweider', 'Christopher R. Pryce', 'Markus Rudin']	[]	https://github.com/OpenNeuroDatasets/ds002154	n/a	n/a	n/a
ds002155	20	False	False	[]	False	['anat', 'func']	[]	['graphemes', 'regularity']	51.1 GB	['Florence Bouhali', 'Zoé Bézagu', 'Stanislas Dehaene', 'Laurent Cohen']	[]	https://github.com/OpenNeuroDatasets/ds002155	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002155-mriqc
ds002156	1	False	False	[]	False	['anat', 'fmap', 'func']	['01', '02', '03', '04']	['rest']	538.3 MB	['Dylan M. Nielson', 'Argyris Stringaris']	['NIH_FMRIF']	https://github.com/OpenNeuroDatasets/ds002156	https://github.com/OpenNeuroDerivatives/ds002156-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002156-mriqc
ds002158	20	True	True	['participant_id', 'age', 'sex']	False	['anat', 'eeg', 'fmap', 'func']	['001']	['main', 'rest']	428.6 GB	['Michael Pereira', 'Nathan Faivre', 'Inaki Iturrate', 'Marco Wirthlin', 'Luana Serafini', 'Stephanie Martin', 'Arnaud Desvachez', 'Olaf Blanke', 'Dimitri Van de Ville', 'Jose del R. Millan']	['Fondation_Campus_Biotech_Geneva, Chemin_des_Mines_9_Geneve_District_CH_1211']	https://github.com/OpenNeuroDatasets/ds002158	https://github.com/OpenNeuroDatasets/ds002158/tree/main/derivatives/fmriprep	n/a	n/a
ds002165	1	False	False	[]	False	['anat', 'func']	['01']	['ShortExample']	127.9 MB	['김지현']	[]	https://github.com/OpenNeuroDatasets/ds002165	n/a	n/a	n/a
ds002168	48	True	False	['participant_id', 'Age', 'Gender', 'Height_inches', 'Weight_lbs', 'BMI', 'Yrs_Education', 'GPA']	False	['anat', 'fmap', 'func']	[]	['mst']	98.1 GB	['Michelle I. Nash', 'Cooper B. Hodges', 'Nathan M. Muncy', 'C. Brock Kirwan']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds002168	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002168-mriqc
ds002169	33	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['CCD', 'loca']	236.8 GB	['Jiefeng Jiang', 'Shao-Fang Wang', 'Wanjia Guo', 'Corey Fernandez', 'Anthony D. Wagner']	[]	https://github.com/OpenNeuroDatasets/ds002169	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002169-mriqc
ds002179	1	False	False	[]	False	['anat']	[]	[]	95.4 GB	['Edlow BL', 'Mareyam A', 'Horn A', 'Polimeni JR', 'Witzel T', 'Tisdall MD', 'Augustinack J', 'Stockmann JP', 'Diamond BR', 'Stevens A', 'Tirrell LS', 'Folkerth RD', 'Wald LL', 'Fischl B', 'van der Kouwe A']	[]	https://github.com/OpenNeuroDatasets/ds002179	n/a	n/a	n/a
ds002181	226	True	False	['participant_id', 'age', 'sex']	False	['eeg']	[]	['Baseline']	149.9 MB	['Wanze Xie', 'Sarah Jensen', 'Mark Wade', 'Swapna Kumar', 'Alissa Westerlund', 'Shahria Kakon', 'Rashidul Haque', 'William A Petri', 'Charles A Nelson']	['BCH, Harvard Medical School, 1 Autumn Street, Boston, MA 02215, USA']	https://github.com/OpenNeuroDatasets/ds002181	n/a	n/a	n/a
ds002185	22	True	True	['participant_id', 'age', 'sex', 'handedness ', 'group']	False	['anat', 'dwi', 'func']	[]	['odors']	6.9 GB	['Tali Weiss', 'Timna Soroka', 'Lior Gorodisky', 'Sagit Shushan', 'Kobi Snitz', 'Reut Weisgross', 'Edna Furman-Haran', 'Thijs Dhollander', 'Noam Sobel']	['Weizmann_Institute, Street_StreetNo_City_District_IL_ZIP']	https://github.com/OpenNeuroDatasets/ds002185	n/a	n/a	n/a
ds002207	7	False	False	[]	False	['anat']	[]	[]	86.1 MB	['Michele Svanera', 'Lars Muckli']	[]	https://github.com/OpenNeuroDatasets/ds002207	n/a	n/a	n/a
ds002218	18	False	False	[]	False	['eeg']	[]	['Experiment']	1.9 GB	['Daniel C Comstock', 'Ramesh Balasubramaniam']	[]	https://github.com/OpenNeuroDatasets/ds002218	n/a	n/a	n/a
ds002236	91	True	True	['participant_id', 'age', 'shifted_birthdate', 'sex', 'handedness', 'ethnicity', 'race']	True	['anat', 'func']	[]	['AudRhyme', 'AudSem', 'AudSpell', 'VisRhyme', 'VisSem', 'VisSpell']	21.6 GB	['Jordan Bigio', 'Tali Bitan', 'Douglas Bolger', 'Douglas Burman', 'Fan Cao', 'Tai-Li Chou', 'Nadia Cone', 'Jessica Gayda', 'Dong Lu', 'Marisa Lytle', 'Jenni Minas', 'James R. Booth']	['Evanston_Hospital']	https://github.com/OpenNeuroDatasets/ds002236	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002236-mriqc
ds002237	16	False	False	[]	False	['anat', 'func']	[]	['loc', 'postmemory', 'prememory', 'rsvp']	5.7 GB	['Poppenk, J.', 'Norman, K. A.']	[]	https://github.com/OpenNeuroDatasets/ds002237	n/a	n/a	n/a
ds002241	31	False	False	[]	False	['anat', 'func']	[]	['drawing', 'recognition']	57.4 GB	['Fan, J.', 'Wammes, J.D.', 'Gunn, J.B.', 'Yamins, D.L.', 'Norman, K.A.', 'Turk-Browne, N.B.']	[]	https://github.com/OpenNeuroDatasets/ds002241	n/a	n/a	n/a
ds002242	35	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['stt']	81.3 GB	['Nathan M. Muncy', 'C. Brock Kirwan']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds002242	n/a	n/a	n/a
ds002250	20	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['firstthird', 'so', 'tom']	6.6 GB	['Joshua Hirschfeld-Kroen', 'Emily Wasserman', 'Stefano Anzellotti', 'Liane Young']	['McGovern_Institute_for_Brain_Research_(3T1), Vassar_Street_43_Cambridge_Boston_US_02139']	https://github.com/OpenNeuroDatasets/ds002250	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002250-mriqc
ds002270	19	True	True	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['viewingfoodhighres', 'viewingfoodlowres']	6.4 GB	['Jean-Marie Bonny', 'Juliana Iranpour', 'Béatrice Claise']	[]	https://github.com/OpenNeuroDatasets/ds002270	n/a	n/a	n/a
ds002274	1	False	False	[]	False	['anat']	[]	[]	1.9 GB	['Renzo Huber']	['Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203']	https://github.com/OpenNeuroDatasets/ds002274	n/a	n/a	n/a
ds002278	1	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['01']	['StrangerThingsS01E01', 'localizerDetection', 'localizerEstimation']	5.1 GB	['Taylor Salo', 'Katherine Bottenhorn', 'Michael Riedel', 'Jessica Flannery', 'Adam Kimbler', 'Robert Laird', 'Angela Laird']	['FIU_Center_For_Imaging_Science, SW_8TH_ST_OE116_11200_MIAMI_Med-Lab_US_33199']	https://github.com/OpenNeuroDatasets/ds002278	n/a	n/a	n/a
ds002293	1	False	False	[]	False	['anat']	[]	[]	6.0 MB	['xxxxx']	['RIH']	https://github.com/OpenNeuroDatasets/ds002293	n/a	n/a	n/a
ds002294	40	False	False	[]	False	['anat', 'fmap', 'func']	[]	['roletrait']	20.2 GB	['Elizabeth Long', 'Nathan Wheeler', 'William Cunningham']	['University_of_Toronto, Huron_325_TORONTO_ONTARIO_CA_M5S_3G3']	https://github.com/OpenNeuroDatasets/ds002294	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002294-mriqc
ds002295	7	False	False	[]	False	['anat', 'fmap', 'func']	['anat', 'odc', 'odc1', 'odc2', 'odc3', 'prf']	['checkerboard', 'fixation', 'prf']	80.6 GB	['Gilles de Hollander', 'Tomas H. Knapen']	[]	https://github.com/OpenNeuroDatasets/ds002295	n/a	https://github.com/OpenNeuroDatasets/ds002295/tree/main/derivatives/freesurfer	n/a
ds002306	6	False	False	[]	False	['anat', 'func']	[]	['test', 'training']	21.0 GB	['Tomoya Nakai', 'Shinji Nishimoto']	['Center_for_Information_and_Neural_Networks, Street_StreetNo_B390A3_District_JP_ZIP']	https://github.com/OpenNeuroDatasets/ds002306	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002306-mriqc
ds002307	19	True	False	['participant_id', 'DOB ', 'rs-fMRI 1', 'rs-fMRI 2', 'rs-fMRI 3', 'rs-fMRI 4', 'rs-fMRI 5', 'rs-fMRI 6', 'rs-fMRI 7', 'excluded_rs-fMRI_sessions', 'dMRI']	False	['anat', 'dwi', 'func']	['1', '2', '3', '4', '5', '6', '7', '8']	['rest']	41.6 GB	['Eyal Bergmann', 'Itamar Kahn']	[]	https://github.com/OpenNeuroDatasets/ds002307	n/a	n/a	n/a
ds002311	23	False	False	[]	False	['anat', 'fmap', 'func']	[]	['loc', 'mot', 'postmemory', 'prememory']	11.8 GB	['Poppenk, J.', 'Norman, K.A.']	[]	https://github.com/OpenNeuroDatasets/ds002311	n/a	n/a	n/a
ds002316	36	False	False	[]	False	['anat', 'fmap', 'func']	[]	['Beast', 'rest', 'reward']	483.4 GB	['Bissett, P. G.', 'Shine, J. M.', 'Durnez, J.', 'Li, J.', 'Gorgolewski, K. J.', 'Poldrack, R. A.']	[]	https://github.com/OpenNeuroDatasets/ds002316	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002316-mriqc
ds002320	82	False	False	[]	False	['anat', 'fmap', 'func']	[]	['circles']	129.2 GB	['Luiz Pessoa', 'Christian Meyer', 'Srikanth Padmala']	['University_of_Maryland, Greenmead_Drive_8770_College_Park_Maryland_US_20742']	https://github.com/OpenNeuroDatasets/ds002320	n/a	n/a	n/a
ds002322	26	True	True	['participant_id', 'age', 'sex', 'quiz_score', 'final_dB']	False	['anat', 'func']	[]	['alice']	8.3 GB	['Shohini Bhattasali', 'Jonathan R. Brennan', 'Wen-Ming Luh', 'Berta Franzluebbers', 'John T. Hale']	['Cornell University']	https://github.com/OpenNeuroDatasets/ds002322	https://github.com/OpenNeuroDerivatives/ds002322-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002322-mriqc
