name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds001775	24	False	False	n/a	False	['anat', 'func']	['RP', 'restudy']	https://github.com/OpenNeuroDatasets/ds001775	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001775-mriqc
ds001780	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds001780	n/a	n/a	n/a
ds001784	14	True	True	['participant_id', 'study_id', 'gender', 'age', 'behavior', 'mri', 'eeg', 'rest', 'dx', 'ybocs_bl', 'ybocs_fu', 'madrs_bl', 'madrs_fu', 'responder', 'hypomania', 'dbs_stim_freq']	False	['anat', 'beh', 'eeg']	['afmsit', 'rest']	https://github.com/OpenNeuroDatasets/ds001784	n/a	https://github.com/OpenNeuroDatasets/ds001784/tree/main/derivatives/freesurfer	n/a
ds001785	19	True	True	['participant_id', 'age', 'sex']	False	['eeg', 'ieeg']	['01', '02', '03', 'adapt', 'thrdown', 'thrup']	https://github.com/OpenNeuroDatasets/ds001785	n/a	n/a	n/a
ds001787	24	True	True	['participant_id', 'gender', 'age', 'group']	False	['eeg']	['meditation']	https://github.com/OpenNeuroDatasets/ds001787	n/a	n/a	n/a
ds001796	64	True	True	['participant_id', 'age', 'sex', 'handedness', 'qpt_score', 'Otherlang_exposure', 'aoa(log)', 'immersion(log)', 'l2_home', 'l2_social', 'years_active_l2(log)', 'immers_active_l2(log)']	False	['anat', 'dwi', 'fmap', 'func']	['flanker', 'rest']	https://github.com/OpenNeuroDatasets/ds001796	n/a	n/a	n/a
ds001810	47	True	True	['participant_id', 'tDCS_on_first_day', 'gender', 'age']	False	['eeg']	['attentionalblink']	https://github.com/OpenNeuroDatasets/ds001810	n/a	n/a	n/a
ds001814	35	True	True	['participant_id', 'gender', 'age', 'scanner', 'exclude', 'exclude_reason']	False	['anat', 'func']	['ARC']	https://github.com/OpenNeuroDatasets/ds001814	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001814-mriqc
ds001818	50	True	False	['participant_id']	False	['anat', 'func']	['localizer', 'probe', 'responsetostim', 'training']	https://github.com/OpenNeuroDatasets/ds001818	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001818-mriqc
ds001832	16	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001832	https://github.com/OpenNeuroDerivatives/ds001832-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds001832-mriqc
ds001838	53	True	True	['participant_id', 'group', 'age', 'sex', 'NeurologicalQuestionnaire_Eligibility', 'HandednessPerformance_Handedness', 'Edinburgh_Handedness', 'Run1_Included', 'Run2_Included', 'Run3_Included', 'Run4_Included', 'Participant_Included']	False	['anat', 'func']	['Adaptation']	https://github.com/OpenNeuroDatasets/ds001838	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001838-mriqc
ds001839	6	False	False	n/a	False	['anat', 'func']	['rest15', 'rest30', 'stand15', 'stand30', 'step15', 'step30']	https://github.com/OpenNeuroDatasets/ds001839	n/a	n/a	n/a
ds001840	24	True	False	['participant_id', 'age', 'DOB', 'sex']	False	['anat', 'func']	['viewclips']	https://github.com/OpenNeuroDatasets/ds001840	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001840-mriqc
ds001847	32	False	False	n/a	False	['anat', 'func']	['photo']	https://github.com/OpenNeuroDatasets/ds001847	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001847-mriqc
ds001848	52	True	True	['participant_id', 'age', 'sex', 'handedness', 'include-run-01', 'include-run-02', 'include-run-03', 'total_runs', 'include_final']	False	['anat', 'func']	['ParallelAdaptation']	https://github.com/OpenNeuroDatasets/ds001848	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001848-mriqc
ds001849	20	False	False	n/a	False	['eeg']	['tmseegrest']	https://github.com/OpenNeuroDatasets/ds001849	n/a	n/a	n/a
ds001868	1	True	True	['participant_id', 'age', 'sex']	False	['anat', 'ieeg']	['seizure']	https://github.com/OpenNeuroDatasets/ds001868	n/a	https://github.com/OpenNeuroDatasets/ds001868/tree/main/derivatives/freesurfer	n/a
ds001875	9	False	False	n/a	False	['anat', 'dwi', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001875	n/a	n/a	n/a
ds001882	20	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['SIC']	https://github.com/OpenNeuroDatasets/ds001882	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001882-mriqc
ds001883	21	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['SRC']	https://github.com/OpenNeuroDatasets/ds001883	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001883-mriqc
ds001890	30	True	True	['participant_id', 'session', 'sex', 'genotype', 'Weight', 'SpO2', 'HR', 'Temperature', 'DOB', 'Experiment_Date', 'Age']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds001890	n/a	n/a	n/a
ds001894	188	True	True	['participant_id', 'age_ses-T1_phenotype', 'age_ses-T1_T1w', 'age_ses-T1_AANonWord_run-01', 'age_ses-T1_AANonWord_run-02', 'age_ses-T1_AAWord_run-01', 'age_ses-T1_AAWord_run-02', 'age_ses-T1_AVNonWord_run-01', 'age_ses-T1_AVNonWord_run-02', 'age_ses-T1_AVWord_run-01', 'age_ses-T1_AVWord_run-02', 'age_ses-T1_VVNonWord_run-01', 'age_ses-T1_VVNonWord_run-02', 'age_ses-T1_VVWord_run-01', 'age_ses-T1_VVWord_run-02', 'age_ses-T1_dwi', 'age_ses-T2_phenotype', 'age_ses-T2_T1w', 'age_ses-T2_VVNonWord_run-01', 'age_ses-T2_VVNonWord_run-02', 'age_ses-T2_VVWord_run-01', 'age_ses-T2_VVWord_run-02', 'sex', 'handedness']	True	['anat', 'dwi', 'func']	['AANonWord', 'AAWord', 'AVNonWord', 'AVWord', 'VVNonWord', 'VVWord']	https://github.com/OpenNeuroDatasets/ds001894	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001894-mriqc
ds001907	46	False	False	n/a	False	['anat', 'func']	['ANT']	https://github.com/OpenNeuroDatasets/ds001907	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001907-mriqc
ds001912	17	False	False	n/a	False	['anat', 'func']	['MID', 'MTMST']	https://github.com/OpenNeuroDatasets/ds001912	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001912-mriqc
ds001919	254	True	True	['participant_id', 'sex', 'age', 'date_of_scan', 'institution_id', 'institution', 'manufacturer', 'manufacturers_model_name', 'receive_coil_name', 'software_versions', 'researcher']	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds001919	n/a	n/a	n/a
ds001921	15	False	False	n/a	False	['anat', 'func']	['forage']	https://github.com/OpenNeuroDatasets/ds001921	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001921-mriqc
ds001923	14	False	False	n/a	False	['anat', 'func']	['forage']	https://github.com/OpenNeuroDatasets/ds001923	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001923-mriqc
ds001926	32	False	False	n/a	False	['anat', 'fmap', 'func']	[]	https://github.com/OpenNeuroDatasets/ds001926	n/a	n/a	n/a
ds001927	23	True	True	['participant_id', 'sex', 'age']	False	['anat', 'func']	['restpost', 'restpre']	https://github.com/OpenNeuroDatasets/ds001927	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001927-mriqc
ds001928	40	True	True	['participant_id', 'age', 'sex', 'group', 'fm_years', 'pi', 'pcs', 'hlpnss', 'mgnftn', 'rmntn', 'psp', 'stai', 'state', 'trait', 'cesd', 'pic1', 'puc1', 'pic2', 'puc2', 'pim1', 'pum1', 'pim2', 'pum2', 'dpic', 'dpuc', 'dpim', 'dpum']	False	['anat', 'dwi', 'func']	['rest1', 'rest2', 'rest3', 'rest4']	https://github.com/OpenNeuroDatasets/ds001928	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001928-mriqc
ds001942	10	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'dwi', 'fmap', 'func']	['auditory', 'rest']	https://github.com/OpenNeuroDatasets/ds001942	n/a	n/a	n/a
ds001945	34	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds001945	n/a	n/a	n/a
ds001946	24	False	False	n/a	False	['anat', 'fmap', 'func']	['actions', 'loc']	https://github.com/OpenNeuroDatasets/ds001946	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds001946-mriqc
ds001966	29	True	False	['cannot be parsed']	False	['anat', 'fmap', 'func']	['doubleauction']	https://github.com/OpenNeuroDatasets/ds001966	n/a	n/a	n/a
ds001971	20	True	True	['participant_id', 'participant_id.1', 'sex', 'age', 'handedness']	False	['eeg']	['AudioCueWalkingStudy']	https://github.com/OpenNeuroDatasets/ds001971	n/a	n/a	n/a
ds001972	33	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds001972	n/a	n/a	n/a
ds001978	14	False	False	n/a	False	['anat', 'fmap', 'func']	['dispAtt', 'motAtt']	https://github.com/OpenNeuroDatasets/ds001978	n/a	n/a	n/a
ds001981	24	True	True	['participant_id', 'date', 'protocol', 'weight', 'duration', 'efs_runs', 'rs_runs']	False	['anat', 'func']	['efs', 'rs']	https://github.com/OpenNeuroDatasets/ds001981	n/a	n/a	n/a
ds001984	15	False	False	n/a	False	['anat', 'fmap', 'func']	['cont', 'disp', 'mot']	https://github.com/OpenNeuroDatasets/ds001984	n/a	n/a	n/a
ds002000	21	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['rf']	https://github.com/OpenNeuroDatasets/ds002000	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002000-mriqc
ds002001	11	False	False	n/a	False	['anat', 'meg']	['noise', 'rivalry']	https://github.com/OpenNeuroDatasets/ds002001	n/a	n/a	n/a
ds002006	30	True	False	['participant_id', 'Task_order', 'Button_order', 'Age', 'Sex', 'height_ft', 'height_in', 'height_total_inches', 'weight_lbs', 'BMI', 'Handedness', 'Race', 'Ethnicity', 'Vision', 'Learning_Attention_Disorder', 'Neurological_Disorder', 'Mental_Health_Disorder', 'Traumatic_Head_injury', 'Medications_Drug_use', 'Eating_Disorder']	False	['anat', 'func']	['ColorDots', 'FoodChoice', 'Memory']	https://github.com/OpenNeuroDatasets/ds002006	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002006-mriqc
ds002011	22	True	True	['participant_id', 'sex', 'Age']	False	['anat', 'func']	['Overlap', 'ppalocalizer']	https://github.com/OpenNeuroDatasets/ds002011	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002011-mriqc
ds002013	4	True	True	['participant_id', 'date', 'time']	False	['anat', 'func']	['CircCon', 'CircRun']	https://github.com/OpenNeuroDatasets/ds002013	https://github.com/OpenNeuroDerivatives/ds002013-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002013-mriqc
ds002014	1	True	False	['participant_id']	False	['anat', 'func']	['languageproduction']	https://github.com/OpenNeuroDatasets/ds002014	https://github.com/OpenNeuroDerivatives/ds002014-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002014-mriqc
ds002016	4	True	False	['participant_id']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002016	n/a	n/a	n/a
ds002033	43	True	True	['participant_id', 'age', 'sex', 'handedness', 'Run1_Included', 'Run2_Included', 'Run3_Included', 'Run4_Included', 'Participant_Included', 'Post_hoc_Analysis_Participant_Included']	False	['anat', 'func']	['ChangeDetection']	https://github.com/OpenNeuroDatasets/ds002033	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002033-mriqc
ds002034	14	True	True	['participant_id', 'age', 'sex']	False	['eeg']	['offline', 'offlinecatch', 'onlinereal', 'onlinesham']	https://github.com/OpenNeuroDatasets/ds002034	n/a	n/a	n/a
ds002040	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002040	n/a	n/a	n/a
ds002041	25	True	True	['participant_id', 'age', 'sex', 'yrs_edu', 'race_ethnicity', 'fmri_scan_date', 'pet_scan_date', 'scan_date_difference', 'fallypride_injected_dose_specific_activity', 'bmi', 'bis-11_attn_impuls', 'bis-11_motor_impuls', 'bis-11_nonplan_impuls', 'bis-11_attention', 'bis-11_motor', 'bis-11_self-control', 'bis-11_cog_complex', 'bis-11_perseverance', 'bis-11_cog_instability', 'neo-n_anxiety', 'neo-n_hostility', 'neo-n_depression', 'neo-n_self-conscious', 'neo-n_impulsive', 'neo-n_vuln-to-stress', 'kirby-short-prop-LL', 'kirby-long-prop-LL', 'upps_negative-urgency', 'upps_lack-premed', 'upps_lack-pers', 'upps_sens-seek', 'upps_positive-urgency', 'bisbas_bas-drive', 'bisbas_bas-fun-seeking', 'bisbas_bas-reward-respons', 'bisbas_bis', 'tpq-ns_exploratory_excit', 'tpq-ns_imp', 'tpq-ns_extravagance', 'tpq-ns_disorder', 'sss_tas', 'sss_es', 'sss_dis', 'sss_bs', 'sss_total', 'flanker_diff-rt-incong-cong', 'flanker_numwrong-cong', 'flanker_numwrong-incong', 'stroop_t-score-color', 'stroop_t-score-word', 'stroop_t-score-color-word', 'stroop_t-score-interference', 'cpt-ii_adhd-index', 'cpt-ii_omissions', 'cpt-ii_commissions', 'cpt-ii_hit-rt', 'cpt-ii_hit-se', 'cpt-ii_variability', 'cpt-ii_detectability', 'cpt-ii_response-style', 'cpt-ii_perseverations', 'cpt-ii_hit-rt-block-change', 'cpt-ii_hit-se-block-change', 'cpt-ii_hit-rt-isi-change', 'cpt-ii_hit-se-isi-change', 'tova_rt-var-first-half', 'tova_rt-var-second-half', 'tova_rt-var-total', 'tova_rt-first-half', 'tova_rt-second-half', 'tova_rt-total', 'tova_dprime-first-half', 'tova_dprime-second-half', 'tova_dprime-total', 'tova_commission-err-first-half', 'tova_commission-err-second-half', 'tova_commission-err-total', 'tova_omission-err-first-half', 'tova_omission-err-second-half', 'tova_omission-err-total', 'tova_adhd-score', 'panas-actual_hap', 'panas-actual_p', 'panas-actual_lap', 'panas-actual_la', 'panas-actual_lan', 'panas-actual_n', 'panas-actual_han', 'panas-actual_ha', 'panas-ideal_hap', 'panas-ideal_p', 'panas-ideal_lap', 'panas-ideal_la', 'panas-ideal_lan', 'panas-ideal_n', 'panas-ideal_han', 'panas-ideal_ha']	False	['anat', 'func', 'pet']	['TD']	https://github.com/OpenNeuroDatasets/ds002041	n/a	n/a	n/a
ds002076	13	False	False	n/a	False	['anat', 'func']	['layer', 'localizer']	https://github.com/OpenNeuroDatasets/ds002076	n/a	n/a	n/a
ds002080	29	True	False	['participant_id', 'sex', 'age', 'tumor type & grade', 'tumor location', 'fmri TR', 'handedness', 'height (cm)(pre-op)', 'weight (kg)(pre-op)', 'STAI', 'PSWQ', 'ERQ reappraisal', 'ERQ suppression', 'ERQ processing', 'ERQ expression', 'Loneliness', 'Marital status', 'Education level (1-9)', 'Employment', 'Sport frequency (compared to pre-op)', 'Smoking (compared to pre-op)', 'Cafeine use (compared to pre-op)', 'Alcohol use (compared to pre-op)', 'MOT_latency_mean', 'MOT_latency_md', 'MOT_error_mean', 'RTI_simple_accuracy', 'RTI_simpleRT_mean', 'RTI_simpleRT_md', 'RTI_simpleRT_sd', 'RTI_simpleMT_mean', 'RTI_simpleMT_md', 'RTI_simpleMT_sd', 'RTI_five_accuracy', 'RTI_fiveMT', 'RTI_fiveRT', 'RTI_fiveRT_sd', 'RTI_fiveMT_mean', 'RTI_fiveMT_md', 'RTI_fiveMT_sd', 'RVP_A', 'RVP_probhit', 'RVP_falsealarms', 'RVP_latancy_mean', 'RVP_latency_md', 'SOC_prob_minmoves', 'SOC_meanmoves2', 'SOC_meanmoves3', 'SOC_meanmoves4', 'SOC_meanmoves5', 'SSP_spanlength']	False	['anat', 'dwi', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002080	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002080-mriqc
ds002087	1	False	False	n/a	False	['dwi']	n/a	https://github.com/OpenNeuroDatasets/ds002087	n/a	n/a	n/a
ds002094	20	True	False	['participant_id']	False	['eeg']	['rest', 'tmseeg1', 'tmseeg2']	https://github.com/OpenNeuroDatasets/ds002094	n/a	n/a	n/a
ds002105	24	True	True	['participant_id', 'sex', 'age', 'native_english', 'ses-rest']	False	['anat', 'fmap', 'func']	['a', 'b', 'rest']	https://github.com/OpenNeuroDatasets/ds002105	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002105-mriqc
ds002116	57	True	True	['participant_id', 'age', 'sex', 'Participant_Scanned?', 'Run1_Eligibility', 'Run2_Eligibility', 'Run3_Eligibility', 'Run4_Eligibility', 'Run5_Eligibility', 'OverallEligibility', 'Reason_Participant_Removed?', 'Number_Good_Runs', 'Run1_Included?', 'Run2_Included?', 'Run3_Included?', 'Run4_Included?', 'Run5_Included?', 'Number_Runs_Included', 'Unnamed: 18']	False	['anat', 'func']	['Adaptation']	https://github.com/OpenNeuroDatasets/ds002116	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002116-mriqc
ds002134	31	True	True	['participant_id', 'session', 'genotype', 'virus', 'age', 'sex', 'Weight', 'Temperature', 'DOB', 'Surgery_date', 'Experiment_Date', 'run-1', 'run-2', 'run-3', 'run-4', 'Unnamed: 15']	False	['anat', 'func']	['opto10', 'opto20', 'opto5', 'rest']	https://github.com/OpenNeuroDatasets/ds002134	n/a	n/a	n/a
ds002149	20	True	False	['participant_id']	False	['anat', 'func']	['condassoc']	https://github.com/OpenNeuroDatasets/ds002149	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002149-mriqc
ds002153	1	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002153	https://github.com/OpenNeuroDerivatives/ds002153-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002153-mriqc
ds002154	24	True	True	['participant_id', 'session', 'gender', 'condition', 'weight', 'Experiment_Date']	False	['func']	['rest']	https://github.com/OpenNeuroDatasets/ds002154	n/a	n/a	n/a
ds002155	20	False	False	n/a	False	['anat', 'func']	['graphemes', 'regularity']	https://github.com/OpenNeuroDatasets/ds002155	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002155-mriqc
ds002156	1	False	False	n/a	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002156	https://github.com/OpenNeuroDerivatives/ds002156-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002156-mriqc
ds002158	20	True	True	['participant_id', 'age', 'sex']	False	['anat', 'eeg', 'fmap', 'func']	['main', 'rest']	https://github.com/OpenNeuroDatasets/ds002158	https://github.com/OpenNeuroDatasets/ds002158/tree/main/derivatives/fmriprep	n/a	n/a
ds002165	1	False	False	n/a	False	['anat', 'func']	['ShortExample']	https://github.com/OpenNeuroDatasets/ds002165	n/a	n/a	n/a
ds002168	48	True	False	['participant_id', 'Age', 'Gender', 'Height_inches', 'Weight_lbs', 'BMI', 'Yrs_Education', 'GPA']	False	['anat', 'fmap', 'func']	['mst']	https://github.com/OpenNeuroDatasets/ds002168	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002168-mriqc
ds002169	33	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002169	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002169-mriqc
ds002179	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002179	n/a	n/a	n/a
ds002181	226	True	False	['participant_id', 'age', 'sex']	False	['eeg']	['Baseline']	https://github.com/OpenNeuroDatasets/ds002181	n/a	n/a	n/a
ds002185	22	True	True	['participant_id', 'age', 'sex', 'handedness ', 'group']	False	['anat', 'dwi', 'func']	['odors']	https://github.com/OpenNeuroDatasets/ds002185	n/a	n/a	n/a
ds002207	7	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002207	n/a	n/a	n/a
ds002218	18	False	False	n/a	False	['eeg']	['Experiment']	https://github.com/OpenNeuroDatasets/ds002218	n/a	n/a	n/a
ds002236	91	True	True	['participant_id', 'age', 'shifted_birthdate', 'sex', 'handedness', 'ethnicity', 'race']	True	['anat', 'func']	['AudRhyme', 'AudSem', 'AudSpell', 'VisRhyme', 'VisSem', 'VisSpell']	https://github.com/OpenNeuroDatasets/ds002236	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002236-mriqc
ds002237	16	False	False	n/a	False	['anat', 'func']	['loc', 'postmemory', 'prememory', 'rsvp']	https://github.com/OpenNeuroDatasets/ds002237	n/a	n/a	n/a
ds002241	31	False	False	n/a	False	['anat', 'func']	['drawing', 'recognition']	https://github.com/OpenNeuroDatasets/ds002241	n/a	n/a	n/a
ds002242	35	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['stt']	https://github.com/OpenNeuroDatasets/ds002242	n/a	n/a	n/a
ds002250	20	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['firstthird', 'so', 'tom']	https://github.com/OpenNeuroDatasets/ds002250	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002250-mriqc
ds002270	19	True	True	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['viewingfoodhighres', 'viewingfoodlowres']	https://github.com/OpenNeuroDatasets/ds002270	n/a	n/a	n/a
ds002274	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002274	n/a	n/a	n/a
ds002278	1	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['StrangerThingsS01E01', 'localizerDetection', 'localizerEstimation']	https://github.com/OpenNeuroDatasets/ds002278	n/a	n/a	n/a
ds002293	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002293	n/a	n/a	n/a
ds002294	40	False	False	n/a	False	['anat', 'fmap', 'func']	['roletrait']	https://github.com/OpenNeuroDatasets/ds002294	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002294-mriqc
ds002295	7	False	False	n/a	False	['anat', 'fmap', 'func']	['checkerboard', 'fixation']	https://github.com/OpenNeuroDatasets/ds002295	n/a	https://github.com/OpenNeuroDatasets/ds002295/tree/main/derivatives/freesurfer	n/a
ds002306	6	False	False	n/a	False	['anat', 'func']	['test', 'training']	https://github.com/OpenNeuroDatasets/ds002306	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002306-mriqc
ds002307	19	True	False	['participant_id', 'DOB ', 'rs-fMRI 1', 'rs-fMRI 2', 'rs-fMRI 3', 'rs-fMRI 4', 'rs-fMRI 5', 'rs-fMRI 6', 'rs-fMRI 7', 'excluded_rs-fMRI_sessions', 'dMRI']	False	['anat', 'dwi', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds002307	n/a	n/a	n/a
ds002311	23	False	False	n/a	False	['anat', 'fmap', 'func']	['loc', 'mot', 'postmemory', 'prememory']	https://github.com/OpenNeuroDatasets/ds002311	n/a	n/a	n/a
ds002316	36	False	False	n/a	False	['anat', 'fmap', 'func']	['Beast', 'reward']	https://github.com/OpenNeuroDatasets/ds002316	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002316-mriqc
ds002320	82	False	False	n/a	False	['anat', 'fmap', 'func']	['circles']	https://github.com/OpenNeuroDatasets/ds002320	n/a	n/a	n/a
ds002322	26	True	True	['participant_id', 'age', 'sex', 'quiz_score', 'final_dB']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002322	https://github.com/OpenNeuroDerivatives/ds002322-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002322-mriqc
ds002328	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002328	n/a	n/a	n/a
ds002330	66	True	False	['participant_id', 'age', 'sex', 'CBI_Overall', 'CAQ_Overall', 'CAQ_ArchitecturalDesign', 'CAQ_CreativeWriting', 'CAQ_CulinaryArts', 'CAQ_Dance', 'CAQ_Humor', 'CAQ_Inventions', 'CAQ_Music', 'CAQ_ScientificDiscovery', 'CAQ_TheaterAndFilm', 'CAQ_VisualArts', 'ATTA_VerbalCreativity', 'ATTA_VerbalRichnessAndColourfulnessOfImagery', 'ATTA_VerbalEmotions_Feelings', 'ATTA_VerbalFutureOrientation', 'ATTA_VerbalHumor_ConceptualIncongruity', 'ATTA_VerbalProvocativeQuestions', 'ATTA_VerbalOriginality', 'ATTA_VerbalFluency', 'ATTA_VisualOriginality', 'ATTA_VisualElaboration', 'ATTA_VisualFlexibility', 'ATTA_VisualOpenness', 'ATTA_VisualDiffPerspective', 'ATTA_VisualMvtOrSound', 'ATTA_VisualRichness', 'ATTA_VisualAbstractTitle', 'ATTA_VisualContext', 'ATTA_VisualSynthesis', 'ATTA_VisualInternalPerspective', 'ATTA_VisualEmotion', 'ATTA_VisualFantasy', 'ATTA_VisualAbstractDesign']	False	['anat', 'dwi', 'fmap', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002330	n/a	n/a	n/a
ds002336	10	True	True	['participant_id', 'age', 'sex']	False	['anat', 'eeg', 'func']	['MIpost', 'MIpre', 'eegNF', 'eegfmriNF', 'fmriNF', 'motorloc']	https://github.com/OpenNeuroDatasets/ds002336	https://github.com/OpenNeuroDerivatives/ds002336-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002336-mriqc
ds002338	17	True	True	['participant_id', 'age', 'sex', 'feedback_type']	False	['anat', 'eeg', 'func']	['1dNF', '2dNF', 'MIpost', 'MIpre']	https://github.com/OpenNeuroDatasets/ds002338	https://github.com/OpenNeuroDerivatives/ds002338-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds002338-mriqc
ds002345	315	True	True	['participant_id', 'age', 'sex', 'task', 'condition', 'comprehension']	False	['anat', 'func']	['21styear', 'black', 'bronx', 'forgot', 'lucy', 'merlin', 'milkyway', 'notthefall', 'pieman', 'piemanpni', 'prettymouth', 'schema', 'shapesphysical', 'shapessocial', 'sherlock', 'slumlordreach', 'tunnel']	https://github.com/OpenNeuroDatasets/ds002345	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002345-mriqc
ds002351	25	True	True	['participant_id', 'age', 'sex', 'tsa_rt', 'tsw_rt', 'rs_rt', 'tsa_error', 'tsw_error', 'rs_error']	False	['anat', 'func']	['LDT']	https://github.com/OpenNeuroDatasets/ds002351	n/a	n/a	n/a
ds002355	29	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds002355	n/a	n/a	n/a
ds002358	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002358	n/a	n/a	n/a
ds002363	22	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['rse1']	https://github.com/OpenNeuroDatasets/ds002363	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002363-mriqc
ds002366	34	True	True	['participant_id', 'sex', 'age', 'rLEF', 'EF', 'Unnamed: 5', 'Unnamed: 6']	False	['anat', 'dwi', 'fmap', 'func']	['emoregRun1', 'emoregRun2', 'emoregRun3', 'emoregRun4']	https://github.com/OpenNeuroDatasets/ds002366	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds002366-mriqc
ds002367	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002367	n/a	n/a	n/a
ds002372	1	False	False	n/a	False	['anat', 'func']	['card', 'eyes', 'gradCPT', 'movies', 'nback', 'sst']	https://github.com/OpenNeuroDatasets/ds002372	n/a	n/a	n/a
ds002374	1	False	False	n/a	False	['dwi']	n/a	https://github.com/OpenNeuroDatasets/ds002374	n/a	n/a	n/a
ds002380	143	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds002380	n/a	n/a	n/a
