name	count	address	city	country	nb_subjects	latitude	longitude
KAIST, Street StreetNo,/D435F5/ ,/D435F5/ ,KR,ZIP	1	카이스트안경, 명동8나길, 충무로1가, 명동, 중구, 서울특별시, 04536, 대한민국	서울특별시	대한민국	23	37.5612302	126.9832396
KFU, Kopernikusstr. 26,Graz,Graz,AT,8010	1	Kohand, MDR114, Kohana, Gharaunda, Karnal District, Haryana, 132114, India		India	20	29.4956582	76.9685943
KFU, Kopernikusstr._26_Graz_Graz_AT_8010	6	Kohand, MDR114, Kohana, Gharaunda, Karnal District, Haryana, 132114, India		India	312	29.4956582	76.9685943
KFU, deleted_by_bidsonym	2	Kohand, MDR114, Kohana, Gharaunda, Karnal District, Haryana, 132114, India		India	88	29.4956582	76.9685943
Kennedy Krieger Institute	1	Kennedy Krieger Institute, Miller Street, Gay Street, Baltimore, Maryland, 21287, United States	Baltimore	United States	4	39.2998731	-76.59327771844121
Kings College London, Value was not specified	3	Global London College, Fleet Street, Blackfriars, City of London, Greater London, England, EC4Y 1JU, United Kingdom	City of London	United Kingdom	87	51.514331600000006	-0.10750152729540921
Klinikum rechts der Isar TUM, Ismaninger Strasse 22,Munich,81675,Germany	1	Klinikum rechts der Isar, 22, Ismaninger Straße, Steinhausen, Au-Haidhausen, München, Bayern, 81675, Deutschland	München	Deutschland	20	48.1378387	11.601595648999911
Klinikum_rechts_der_Isar	1	Klinikum rechts der Isar, 22, Ismaninger Straße, Steinhausen, Au-Haidhausen, München, Bayern, 81675, Deutschland	München	Deutschland	23	48.1378387	11.601595648999911
Klinikum_rechts_der_Isar, Ismaninger_Strasse_22_Muenchen_Muenchen_DE_81675	1	Klinikum rechts der Isar, 22, Ismaninger Straße, Steinhausen, Au-Haidhausen, München, Bayern, 81675, Deutschland	München	Deutschland	20	48.1378387	11.601595648999911
Korea Univ., Street StreetNo,Seoul/60F3F3/,District,KR,ZIP	1	고려대, 안암로, 종암동, 성북구, 서울특별시, 02800, 대한민국	서울특별시	대한민국	2	37.5903784	127.0360133
Korea University	3	고려대학교, 세종로, 조치원읍, 세종특별자치시, 30018, 대한민국	세종특별자치시	대한민국	57	36.6108905	127.2934246
LIN, Brenneckestr._6_Magdeburg_District_DE_39118	1	Aeroporto di Milano-Linate, Via Archimede, Linate, Peschiera Borromeo, Milano, Lombardia, 20138, Italia		Italia	1	45.44420495	9.277832922158506
Leibniz Institute for Neurobiology; University of Marburg; Goldsmiths, University of London, Magdeburg; Marburg, Germany; London, UK	1				26
Lewis Building, Franklin Blvd 1440,Eugene,District,US,97403	1	Lewis Building, 134-136, Gower Street, Fitzrovia, London Borough of Camden, London, Greater London, England, WC1E 6BP, United Kingdom	London	United Kingdom	25	51.525070850000006	-0.13510142206097325
Lewis Center for Neuroimaging, University of Oregon, Franklin Blvd 1440, Eugene, Oregon, 97403, USA	1	Lewis Center for Neuroimaging, 1585, East 13th Avenue, Eugene, Lane County, Oregon, 97403, United States	Eugene	United States	21	44.0462573	-123.0710161
Lewis_Building, Franklin_Blvd_1440_Eugene_District_US_97403	4	Lewis Building, 134-136, Gower Street, Fitzrovia, London Borough of Camden, London, Greater London, England, WC1E 6BP, United Kingdom	London	United Kingdom	129	51.525070850000006	-0.13510142206097325
Life u. Brain GmbH, Sigmund-Freund-Strasse 25,Bonn,Koeln,DE,53127	1				170
Lulea University of Technology	1	Luleå tekniska universitet, Professorsvägen, Porsön, Luleå, Luleå kommun, Norrbottens län, 971 87, Sverige	Luleå	Sverige	4	65.6182538	22.138308511208276
MBBI, West_130th_Street_610_NY_NYC_US_10025	1	610, West 130th Street, Manhattanville, Manhattan, New York County, City of New York, New York, 10027, United States	City of New York	United States	38	40.817029387755106	-73.95783555102041
MGH 7T, 13 St 149,Charlestown,Massachusetts,US,02129	2	مغ احمد بالا, دهستان گچین, بخش مرکزی شهرستان بندرعباس, شهرستان بندرعباس, استان هرمزگان, ایران	دهستان گچین	ایران	35	27.1538163	55.8776211
MGH PrismaFit-Bay4, 13th St. 149,Charlestown,MA,US,02129	1				6
MGH Terra pTx Bay2, 13th St 149,Charlestown,MA,US,02129	1				5
MIRCen_LaboratoryOfNeurodegenerativeDiseases, France, FontenayAuxRoses, 92265	1				34
MIT, Vassar_Street_43_Cambridge_Boston_US_02139	1	Massachusetts Institute of Technology, Green Street, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States	Cambridge	United States	28	42.3582529	-71.0966272383055
MIT, Vassar_Street_43_Cambridge_Middlesex_US_02139	1	McGovern Institute for Brain Research (MIT), 43, Vassar Street, The Port, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States	Cambridge	United States	18	42.3626295	-71.0914481
MPI CBS, Stephanstrasse 1A,Leipzig,District,DE,04103	1				30
MPI Leipzig, Stephanstrasse 1A,Leipzig,District,DE,04103	2				70
MPI_CBS, Stephanstrasse_1A_Leipzig_District_DE_04103	1				52
MPI_Leipzig, Stephanstrasse_1A_Leipzig_District_DE_04103	2				96
MRC Cognition & Brain Sciences Unit, 15 Chaucer Road, Cambridge, UK	3	MRC Cognition and Brain Sciences Unit, 15, Chaucer Road, Newnham, Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, CB2 7EF, United Kingdom	Cambridge	United Kingdom	53	52.192343	0.11929714047427697
MRC Cognition and Brain Sciences Unit, 15 Chaucer Road, Cambridge CB2 7EF, UK	2	MRC Cognition and Brain Sciences Unit, 15, Chaucer Road, Newnham, Cambridge, Cambridgeshire, Cambridgeshire and Peterborough, England, CB2 7EF, United Kingdom	Cambridge	United Kingdom	27	52.192343	0.11929714047427697
Macquarie “University, 16 University Ave, Macquarie University, NSW 2109, Australia	1	Australian Hearing Hub, 16, University Avenue, Macquarie Park, Sydney, Council of the City of Ryde, New South Wales, 2109, Australia	Sydney	Australia	40	-33.77649285	151.11179141901363
Malopolskie Centrum Biotechnologii	1	Małopolskie Centrum Biotechnologii, Gronostajowa, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska	Kraków	Polska	42	50.02687425	19.900662918523196
Malopolskie_Centrum_Biotechnologii, Gronostajowa_7_Krakow_Malopolska_PL_30-387	1	Biblioteka Nauk Przyrodniczych UJ, 7, Gronostajowa, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-348, Polska	Kraków	Polska	113	50.0256133	19.9009569
Martinos Center 7T Terra, 13th St 149,Charlestown,MA,US,02129	1				1
Mayo Clinic Rochester, MN	1	Mayo Clinic, 2nd Avenue Southwest, Rochester, Olmsted County, Minnesota, 55903, United States	Rochester	United States	8	44.0225389	-92.46660746091699
Mayo Clinic, 200 First St. SW, Rochester, MN 55905	1	Mayo Clinic, East Blackhawk Avenue, Prairie du Chien, Town of Prairie du Chien, Crawford County, Wisconsin, 53821, United States		United States	1	43.051688	-91.1328666
McConnell Brain Imaging Centre, McGill University, 3801 University St., Montreal, QC, Canada	3				10
McGovern_Institute_for_Brain_Research_(3T1), Vassar_Street_43_Cambridge_Boston_US_02139	2				116
McLean Hospital BIC, Mill Street 115,Belmount,Boston,US,02478	1				10
Methodist Hospital	1	Methodist Hospital, 2301, South Broad Street, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, 19145, United States	Philadelphia	United States	6	39.92114	-75.1692702071099
Michigan_State_University	1	Michigan State University, 426, Auditorium Road, East Lansing, Ingham County, Michigan, 48824, United States	East Lansing	United States	28	42.70237935	-84.48038686520441
Mind Brain Behaviour Institute, West 130th Street 610,NY,NYC,US,10025	1	610, West 130th Street, Manhattanville, Manhattan, New York County, City of New York, New York, 10027, United States	City of New York	United States	34	40.817029387755106	-73.95783555102041
Monash Biomedical Imaging, Blackburn_Road_770_Clayton_Victoria_AU_3168	1	770, Blackburn Road, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia	Melbourne	Australia	10	-37.9124624	145.1414962
Monash University, Blackburn_Road_770_Clayton_Victoria_AU_3168	1	770, Blackburn Road, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia	Melbourne	Australia	27	-37.9124624	145.1414962
Monash_Biomedical_Imaging, Blackburn_Road_770_Clayton_Victoria_AU_3168	3	770, Blackburn Road, Clayton, Melbourne, City of Monash, Victoria, 3168, Australia	Melbourne	Australia	52	-37.9124624	145.1414962
NBML, Street_StreetNo_City_District_IR_ZIP	1				21
NCKU	3	NCKU ICID 成大創產所, 1, 大學路, 大學里, 東區, 臺南市, 701, 臺灣	臺南市	臺灣	116	23.0004401	120.2146133
NEURO_CAMPUS BAUDOT	1				3
NIC Inst. Test name, 3025East Carson Street, Pittsburgh, PA, Pittsburgh / Columbus, 15	1				20
NIH	2	Nurnis, Leh Tehsil, Leh District, Ladakh, India		India	52	33.430325	78.2030008
NIH 7T Research, Center Drive 10,Bethesda, Maryland, US,20892	3	NIH Clinical Center, 10, Center Drive, Alta Vista, Maplewood, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	58	39.0016448	-77.10454223658931
NIH 7T Research, Center Drive 10,Bethesda,Maryland,US,20892	3	NIH Clinical Center, 10, Center Drive, Alta Vista, Maplewood, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	58	39.0016448	-77.10454223658931
NIH CC DRD MR2	1				10
NIH Clinical Center	2	NIH Clinical Center, 10, Center Drive, Alta Vista, Maplewood, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	63	39.0016448	-77.10454223658931
NIH FMRIF	4				225
NIH VERIO 3T	1				18
NIH, 10 Center Drive, Bethesda, MD 20892	1	NIH Clinical Center, 10, Center Drive, Alta Vista, Maplewood, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	10	39.0016448	-77.10454223658931
NIH, Bethesa	1	Templo Cristiano Bethesa, Avenida Niños Héroes, La Palmas, Durango, Municipio de Durango, Durango, 34050, México	Durango	México	5	24.0437007	-104.697755
NIH, CENTER DR 10,Bethesda,Maryland,US,20892	1	NIH Clinical Center, 10, Center Drive, Alta Vista, Maplewood, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	2	39.0016448	-77.10454223658931
NIH_FMRIF	8				485
NIMH	1	Nederlands Instituut voor Militaire Historie, Hubertustunnel, Duttendel, Scheveningen, Den Haag, Zuid-Holland, Nederland, 2597 PC, Nederland	Den Haag	Nederland	3	52.1046996	4.313837
NIMH, Center_Drive_10_Bethesda.3A6882.10JUN13_Maryland_US_20892	1	Nederlands Instituut voor Militaire Historie, Hubertustunnel, Duttendel, Scheveningen, Den Haag, Zuid-Holland, Nederland, 2597 PC, Nederland	Den Haag	Nederland	3	52.1046996	4.313837
NIMH, Center_Drive_10_Bethesda_MD_US_20892	1	NIH Clinical Center, 10, Center Drive, Alta Vista, Maplewood, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	3	39.0016448	-77.10454223658931
NMKHTS im. Pirogova, Nizhnyaya Pervomayskaya str.,70 ST,Moscow,Mpscow,RU,105203	1				29
NU_Tarpon, ST._CLAIR_715_CHICAGO_CHICAGO_US_60611	1	715, North Saint Clair Street, Magnificent Mile, Near North Side, Chicago, Cook County, Illinois, 60611, United States	Chicago	United States	8	41.895279	-87.622657
NYU AD, Street StreetNo,Abu Dhabi,Saadyiat Island,AE,ZIP	1	AD, 1990, Laurel Road, Brownsville, Lindenwold, Camden County, New Jersey, 08021, United States	Lindenwold	United States	9	39.8077531	-75.02323931081303
NYU_-_CBI, Washington_Place_6_NYC_NYC_US_10003	4	CBI USA, 1342, Military Road, City of Niagara Falls, Town of Niagara, Niagara County, New York, 14304, United States	City of Niagara Falls	United States	111	43.091265750000005	-78.97168959915686
NYU_Center_for_Brain_Imaging, Washington_Place_6_NYC_NYC_US_10003	2	6, Washington Place, Washington Square Village, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10003, United States	City of New York	United States	134	40.729412875	-73.99476233333334
N_and_N_University_Hospital	1	Πανεπιστημιακό Νοσοκομείο, Πανεπιστημίου, Κάτω Νεοχωρόπουλο, Νεοχωρόπουλο, Δήμος Ιωαννιτών, Περιφερειακή Ενότητα Ιωαννίνων, Περιφέρεια Ηπείρου, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 455 00, Ελλάς		Ελλάς	19	39.620555	20.8419004
Nanyang Technological University, Nanyang Drive 59,Singapore,SG,SG,636921	1	June's Breathe Cafe, 59, Nanyang Drive, Western Water Catchment, Singapore, Southwest, 636921, Singapore	Singapore	Singapore	68	1.344709	103.6783322
National Brain mapping Lab, Tehran, Iran	1	شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران	شهر تهران	ایران	21	35.6892523	51.3896004
National Institutes of Health	1	National Institutes of Health, 9000, Rockville Pike, Glenbrook, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	20	39.00001425	-77.10400394523563
National Institutes of Health, Bethesda, Maryland, USA	1	National Institutes of Health, 9000, Rockville Pike, Glenbrook, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	5	39.00001425	-77.10400394523563
National Istitutes of Health, 9000 Rockville Pike, Bethesda, MD, USA	1	National Institutes of Health, 9000, Rockville Pike, Glenbrook, Bethesda, Montgomery County, Maryland, 20892, United States	Bethesda	United States	51	39.00001425	-77.10400394523563
NeuroSpin, RD306 -,SACLAY,-,FR,91400	1	Raoul Dautry - CEA Porte Est, D 306, Saclay, Palaiseau, Essonne, Île-de-France, France métropolitaine, 91400, France		France	4	48.7237852	2.1561967
NeuroSpin, RD306_-_SACLAY_-_FR_91400	1	Raoul Dautry - CEA Porte Est, D 306, Saclay, Palaiseau, Essonne, Île-de-France, France métropolitaine, 91400, France		France	10	48.7237852	2.1561967
NeuroSpin, RD306_StreetNo_SACLAY_IDF_FR_91190	1	Bâtiment 145, D 306, Saint-Aubin, Palaiseau, Essonne, Île-de-France, France métropolitaine, 91190, France		France	10	48.71978215	2.1509570409868184
NeuroSpin, Street N306,SACLAY,IdF,FR,91400	1	Bâtiment 145, D 306, Saint-Aubin, Palaiseau, Essonne, Île-de-France, France métropolitaine, 91190, France		France	23	48.71978215	2.1509570409868184
NeuroSpin, Street_N306_SACLAY_IdF_FR_91400	1	Bâtiment 145, D 306, Saint-Aubin, Palaiseau, Essonne, Île-de-France, France métropolitaine, 91190, France		France	24	48.71978215	2.1509570409868184
Northwestern_University, Fairbanks_710_Chicago_Chicago_US_60611	4	710, North Fairbanks Court, Streeterville, Near North Side, Chicago, Cook County, Illinois, 60611, United States	Chicago	United States	293	41.89519169255743	-87.62043667594851
Nortwestern_University, Fairbanks_710_Chicago_Chicago_US_60611	2	710, North Fairbanks Court, Streeterville, Near North Side, Chicago, Cook County, Illinois, 60611, United States	Chicago	United States	103	41.89519169255743	-87.62043667594851
Nottingham Medical School	1	Medical School, West Road, Old Lenton, Dunkirk, City of Nottingham, England, NG7 2UH, United Kingdom	City of Nottingham	United Kingdom	10	52.9424889	-1.1857996675719453
Nottingham University, University Park	1	University of Nottingham, University Boulevard, Dunkirk, City of Nottingham, England, NG7 2RD, United Kingdom	City of Nottingham	United Kingdom	10	52.9387428	-1.2002956927457427
Novosib Neurosurgery Center, Nemirovicha-Danchenko 132	1				42
O.H.S.U.	1	C.H.U Saint-Jacques, Côte Saint-Sébastien, Pirmil, Saint-Jacques - Pirmil, Nantes Sud, Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44200, France	Nantes	France	8	47.1979104	-1.536733155283521
OHSU	1	Hillsboro Medical Center, 335, Southeast 8th Avenue, Calle Diez, Downtown Hillsboro, Hillsboro, Washington County, Oregon, 97123, United States	Hillsboro	United States	8	45.519387800000004	-122.97819921386872
PENNINGTON_BIOMEDICAL_RESEARCH	1				32
PFL, Philosophenweg_3_Jena_Thueringen_DE_07743	1	3, Philosophenweg, Zentrum, Jena-Zentrum, Jena, Thüringen, 07743, Deutschland	Jena	Deutschland	32	50.93283	11.5825596
PROMAB Lab. IMAL - CONICET. Santa Fe. Argentina.	2				20
PSU-SLEIC, University_Park_Chandlee_Laboratory_State_College_PA_US_16802	1				33
Palmetto_Health_Richland, Medical_Center_Dr_5_Columbia_SC_US_29203	4	Prisma Health Richland Hospital, 5, Richland Medical Park Drive, Colonial Heights, Columbia, Richland County, South Carolina, 29203, United States	Columbia	United States	4	34.027949	-81.0325565913862
Paul Sabatier Universite, Pavillon Baudot CHU Purpan, BP 25202, 31052 Toulouse Cedex	3	Université Paul Sabatier - Toulouse III, Avenue Édouard Belin, Rangueil, Sauzelong, Pech David, Pouvourville, Toulouse Sud-Est, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31400, France	Toulouse	France	125	43.5642189	1.4665724064187464
Paul Sabatier University, Centre de Recherche Cerveau et Cognition, Place du Docteur Baylac, Pavillon Baudot, 31059 Toulouse, France	1	Université Paul Sabatier, Esplanade des Français d'Afrique du Nord, Capitole, Toulouse Centre, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31000, France	Toulouse	France	24	43.594348	1.4503756272919583
Peking_Univeristy, Yiheyuan_Road_5_Beijing3cd14b_Haidian_CN_100871	3				139
Peking_Univeristy, Yiheyuan_Road_5_Beijing_Haidian_CN_100871	1				19
Penn State SLEIC, University Park Chandlee Laboratory,State College,PA,US,16802	1				84
Penn_State_SLEIC, University_Park_Chandlee_Laboratory_State_College_Great_Lakes_U	1				1
Physikalisch Technische Bundesanstalt, Charite Universitaetsmedizin Berlin, Abbestrasse 12 Berlin	1	Physikalisch-Technische Bundesanstalt, 100, Bundesallee, Kanzlerfeld, Lehndorf-Watenbüttel, Braunschweig, Niedersachsen, 38116, Deutschland	Braunschweig	Deutschland	4	52.29641355	10.465579540656728
Princeton University, Stadium 1952,Princeton,NJ,US,08544	1	Class of 1952 Stadium, Woodland Way, Princeton, Mercer County, New Jersey, 08544, United States		United States	25	40.341193000000004	-74.6518658781269
Princeton University, Washington Rd, Princeton, NJ 08540, USA	1	Washington Road, Princeton Center, Princeton, Mercer County, New Jersey, 08544, United States		United States	315	40.3503047	-74.6569959
Princeton_University	2	Princeton University, Howe Circle, Riverside Area, Princeton, Mercer County, New Jersey, 08540, United States		United States	47	40.33867515	-74.65836549131683
Princeton_University, Stadium_1952_Princeton_NJ_US_08544	6	Class of 1952 Stadium, Woodland Way, Princeton, Mercer County, New Jersey, 08544, United States		United States	143	40.341193000000004	-74.6518658781269
Princeton_University, washington_avegreenhall_BDD552_new_jersey_08544_US	2	Princeton University, Howe Circle, Riverside Area, Princeton, Mercer County, New Jersey, 08540, United States		United States	29	40.33867515	-74.65836549131683
Princeton_University_-_Neuroscience_Institute	2				58
Princeton_University_-_Neuroscience_Institute, Washington_and_Faculty_Rd._-_Building_25_25_Princeton_NJ_US_085	8				223
QEUH, Govan_Road_1345_GLASGOW_Glasgow_GB_G51_4TF	1	Institute of Neurological Sciences, 1345, Govan Road, Linthouse, Whiteinch, Glasgow, Glasgow City, Alba / Scotland, G51 4TF, United Kingdom	Glasgow	United Kingdom	3	55.8607447	-4.3400333
Queen's University, Botterell Hall 234, Kingston, Ontario, CA, K7L3N6	1	Queen's University, Albert Street, Kingston, Eastern Ontario, Ontario, K7L 3X4, Canada	Kingston	Canada	66	44.22634885	-76.49575545601735
Queens_University, Botterall_Hall_234_Kingston_Ontario_CA_K7L3N6	1	Queens University, 1900, Selwyn Avenue, Briarcliff, Myers Park, Charlotte, Mecklenburg County, North Carolina, 28274, United States	Charlotte	United States	32	35.18877165	-80.83332170343458
R, Medical Center Dr 5,Columbia,SC,US,29203	1	Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil		Brasil	21	-22.9110137	-43.2093727
RCNS, Magyar Tudosok Korutja 2,Budapest,,HU,1117	1	2, Magyar tudósok körútja, Lágymányos, XI. kerület, Budapest, Közép-Magyarország, 1117, Magyarország	Budapest	Magyarország	148	47.4723262	19.0599014
RIH	1	Aeropuerto Internacional Cap. Scarlet Martínez, Decameron, Costa Blanca Golf & Villas (Decameron), Farallon, Distrito Antón, Coclé, Panamá		Panamá	1	8.38041645	-80.12941663177108
RUBIC, Univeristy Ave. 197,Newark,North East,US,07102-1814	2	Rubice, Równa, gmina Błaszki, powiat sieradzki, województwo łódzkie, 98-235, Polska		Polska	114	51.6330556	18.4894444
Radboud University Nijmegen Medical Centre, Street StreetNo,City,District,NL,ZIP	1				9
Radiologie_CHUV, Address	2	Address, 37, Исанова улица, Биринчи май району, Бишкек шаары, 720017, Кыргызстан	Бишкек шаары	Кыргызстан	568	42.8709983	74.5914167
Research, Chicago,IL,US,60611	1	Special Collections Research Center, 1100, East 57th Street, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States	Chicago	United States	13	41.7919755	-87.6000621
Rigshospitalet, Blegdamsvej  9,Kobenhavn,District,DK,DK-2100	1	Rigshospitalet, Frederik V's Vej, Østervold, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1352, Danmark	København	Danmark	1	55.69658685	12.566645251517794
Rigshospitalet, Blegdamsvej_9_Copenhagen_District_DK_2100	1	Rigshospitalet, Frederik V's Vej, Østervold, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1352, Danmark	København	Danmark	22	55.69658685	12.566645251517794
Robarts, Perth Drive 100,London//5747AB//,Ontario,CA,N6A 5K8	1	Robarts Library, 130, St George Street, Bloor Street Culture Corridor, University—Rosedale, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5S 1A5, Canada	Old Toronto	Canada	60	43.6644349	-79.39947006651619
Robarts-CFMM, Perth Drive 100,London,Ontario,CA,N6A 5K8	1				19
Robarts-CFMM, Perth Drive 100,London//709CAB//,Ontario,CA,N6A 5K8	1				16
Robarts-CFMM, Perth_Drive_100_London_Ontario_CA_N6A_5K8	1				17
Robarts_Research_Institute, Perth_Drive_100_London_A0D362_Ontario_CA_N6A_5KB	1				9
Robarts_Research_Institute, Perth_Drive_100_London_E0D672_Ontario_CA_N6A_5KB	1				9
Robarts_Research_Institute, Perth_Drive_100_London_Ontario_CA_N6A_5K8	5				229
Robarts_Reserch_Institute, Richmond_Street_North_1151_London_409EF2_Ontario_CA_N6A_5B7	1				26
Robarts_Reserch_Institute, Richmond_Street_North_1151_London_4753F2_Ontario_CA_N6A_5B7	1				4
Ruhr-University	1	Ruhr-Universität Bochum, 150, Universitätsstraße, Querenburg, Bochum-Süd, Bochum, Nordrhein-Westfalen, 44801, Deutschland	Bochum	Deutschland	15	51.444157649999994	7.260965412383296
SBIC Singapore, Value was not specified	2				64
SC3T, Curie_Blvd._422_Philadelphia_PA_US_19104	4	Stellar Chance Labs, 422, Curie Boulevard, University City, Philadelphia, Philadelphia County, Pennsylvania, 19104, United States	Philadelphia	United States	155	39.94872825	-75.1968778070696
SIBR, Frew_4805_Pittsburgh_District_US_15213	2	Ribeirão Shopping, Avenida Bráz Olaia Acosta, Jardim Califórnia, Ribeirão Preto, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, 14026-040, Brasil	Ribeirão Preto	Brasil	25	-21.21180275	-47.81798675
SIBR, Frew_4805_Pittsburgh_PA_District_US_15213	3	Ribeirão Shopping, Avenida Bráz Olaia Acosta, Jardim Califórnia, Ribeirão Preto, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, 14026-040, Brasil	Ribeirão Preto	Brasil	42	-21.21180275	-47.81798675
SKKU, Street StreetNo,City/40058d/,District,KR,ZIP	1	성균관대학교 인문사회과학캠퍼스, 25-2, 성균관로, 명륜1가, 혜화동, 종로구, 서울특별시, 03063, 대한민국	서울특별시	대한민국	27	37.5870459	126.99062637670926
SNUBIC	1				44
SNUBIC, kwanakro_599_C4F276_Seoul_KR_ZIP	1				44
SPMMRC Nottingham	1				10
SUBIC	1	Subic, Zambales, Central Luzon, 2209, Pilipinas / Philippines		Pilipinas / Philippines	4	14.8774796	120.2344695
SUBIC, Svante Arrhenius vaeg 16,Stockholm,District,SE,11418	1	Subic, Zambales, Central Luzon, 2209, Pilipinas / Philippines		Pilipinas / Philippines	4	14.8774796	120.2344695
Scannexus	1				10
Scannexus, Oxfordlaan 55,Maastricht,Limburg,NL,6229 EV	1	55, Oxfordlaan, Randwyck, Maastricht-Zuidoost, Maastricht, Limburg, Nederland, 6229 EV, Nederland	Maastricht	Nederland	8	50.8317757	5.7153191
Scannexus, Oxfordlaan_55_Maastricht_12C0A2_Limburg_NL_6229_EV	1				10
Scannexus, Oxfordlaan_55_Maastricht_753AAF_Limburg_NL_6229_EV	1				10
Scannexus, Oxfordlaan_55_Maastricht_Limburg_NL_6229_EV	3	55, Oxfordlaan, Randwyck, Maastricht-Zuidoost, Maastricht, Limburg, Nederland, 6229 EV, Nederland	Maastricht	Nederland	23	50.8317757	5.7153191
Schleusenweg_2-16_Frankfurt_District_DE_60528	1				29
School of Psychology and Counselling, Queensland University of Technology, 149 Victoria Park Rd, Kelvin Grove QLD 4059, Australia	1				37
Schweizerische Epilepsie-Klinik, Bleulerstrasse 60, 8008 Zurich	1	Schweizerisches Epilepsie-Zentrum, 60, Bleulerstrasse, Weinegg, Kreis 8, Zürich, Bezirk Zürich, Zürich, 8008, Schweiz/Suisse/Svizzera/Svizra	Zürich	Schweiz/Suisse/Svizzera/Svizra	15	47.34832874999999	8.569175328883581
Scientific Imaging & Brain Research Center at Carnegie Mellon University	1				15
Sharif University of Technology (SUT), Tehran, Iran	1	شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران	شهر تهران	ایران	1	35.6892523	51.3896004
South_China_Normal_University, Street_StreetNo_Guangzhou(244e72)_District_CN_ZIP	1	华师, 五山路, 石牌街道, 天河区, 广州市, 广东省, 510635, 中国	天河区	中国	17	23.1430206	113.33995829561603
Southwest University, No.2 Tiansheng Road, BeibeiDistrict, Chongqing City, 400715, China	2	西南大学, 2, 天生路, 天生街道, 北碚区, 重庆市, 400715, 中国	北碚区	中国	131	29.823237149999997	106.41958835875167
Spinoza Centre for Neuroimaging, location REC	5	Spinoza Centre for Neuroimaging, Meibergdreef, Zuidoost, Amsterdam, Noord-Holland, Nederland, 1105 BA, Nederland	Amsterdam	Nederland	154	52.29210325	4.956943561443431
Spinoza_Centre, Amsterdam	2	Spinoza Centre for Neuroimaging, Meibergdreef, Zuidoost, Amsterdam, Noord-Holland, Nederland, 1105 BA, Nederland	Amsterdam	Nederland	5	52.29210325	4.956943561443431
Spruce_MRI_Assoc_MR2	1				1
St_Lucia_Campus, Cooper_60_St._Lucia_QLD_AU_4072	3	Cooper Road, St Lucia, Greater Brisbane, Queensland, 4067, Australia		Australia	503	-27.4991776	153.0132634
Stanford CNI	1				32
Stanford University, 450 Jane Stanford WAy, Stanford, CA 94305-2004, USA	1	Stanford University, 408, Panama Mall, Stanford, Santa Clara County, California, 94305, United States		United States	15	37.431313849999995	-122.16936535498309
Stephanstrasse 1A,Leipzig,District,DE,04103	1	כיכר לייפציג, ויצמן, הרצליה, נפת תל אביב, מחוז תל אביב, ישראל		ישראל	30	32.1682347	34.834563958087415
Street_StreetNo_City_District_IR_ZIP	1				21
Street_StreetNo_Falmer_Brighton_District_GB_BN1_9RR	1				127
TEL_AVIV_MEDICAL_CENTER	1	בית חולים תל השומר, בקעת ארבל, קרית קריניצי, רמת גן, נפת תל אביב, מחוז תל אביב, 5262657, ישראל		ישראל	8	32.04718415	34.84520133319094
TNO laboratory (Netherlands)	1				21
